sched_type,preemption_interval_us,throughput,proportion_long_jobs,num_short,num_long,short_0_pct,short_25_pct,short_50_pct,short_75_pct,short_90_pct,short_99_pct,short_99.9_pct,short_100_pct,long_0_pct,long_25_pct,long_50_pct,long_75_pct,long_90_pct,long_99_pct,long_99.9_pct,long_100_pct
cFCFS,500,450000,0.1,404584,45416,19.402000,1299238.426000,2546485.942000,3789261.155250,4532869.324400,5025259.070800,5075453.638339,5082423.077000,1015.868000,1295094.649000,2540048.384000,3782125.217000,4529342.195000,5022130.197650,5077016.680510,5083248.908000
cFCFS,500,0,0.5,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
cFCFS,500,25000,0.5,12448,12552,8.107000,198242.473500,366642.957500,516232.006500,644698.376700,741107.378620,756491.081702,760987.547000,1032.984000,200924.891750,371695.955500,531611.555750,652600.143100,744483.824020,760153.603197,764383.354000
cFCFS,500,50000,0.5,24736,25264,19.629000,494500.380750,1047053.910500,1599769.173000,1952067.006500,2213711.822750,2223168.168335,2227188.740000,1021.104000,503051.881500,1046322.499000,1605278.605000,1955120.566800,2214252.946970,2224050.505165,2227112.471000
cFCFS,500,75000,0.5,37588,37412,20.510000,878326.167500,1793732.281000,2878727.400250,3427327.206000,3809351.724500,3853035.390391,3860772.634000,1022.509000,884514.967750,1792833.926000,2890935.938750,3451565.718000,3813475.010940,3856174.534689,3864453.352000
cFCFS,500,100000,0.5,49915,50085,34.469000,1272449.042500,2490022.173000,3863210.805500,4726131.069600,5028797.110480,5031334.752858,5037738.780000,1025.893000,1285742.490000,2525948.065000,3887450.592000,4738521.657600,5029224.839920,5031338.518264,5040775.007000
cfs,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
cfs,0,25000,0,25000,0,4.658000,12.462750,20.890500,64.732500,172.177500,683.093500,2461.397472,7392.921000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
cfs,0,50000,0,50000,0,4.778000,11.732000,22.320500,116.162500,491.796300,4463.400750,5135.801481,9478.364000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
cfs,0,75000,0,75000,0,4.743000,11.723750,26.258000,135.715250,453.300400,1656.875290,2898.285079,9132.419000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
cfs,0,100000,0,100000,0,4.504000,14.026750,53.553500,269.670250,803.927300,4768.972150,8891.397788,22276.547000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
cfs,0,125000,0,125000,0,4.336000,15.183000,46.517000,210.895500,689.847500,3670.458820,8326.385804,15461.327000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
cfs,0,150000,0,150000,0,4.657000,20.581000,105.232000,395.093750,1084.883200,4140.888090,5961.593020,17086.071000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
cfs,0,175000,0,175000,0,4.148000,36.199500,257.332500,1077.826000,3232.265400,14838.416840,15867.671252,19968.727000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
cfs,0,200000,0,200000,0,4.692000,54.868250,350.080500,1415.733000,3723.170200,13807.469350,16788.532681,28520.760000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
cfs,0,225000,0,225000,0,4.344000,47.148750,305.396000,1041.794250,2408.529000,5244.051120,9911.336006,21624.866000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
cfs,0,250000,0,250000,0,4.268000,30.881750,212.057000,881.812750,3001.520000,12041.216540,12849.612789,21505.953000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
cfs,0,275000,0,275000,0,3.897000,110.418250,616.833000,1690.608000,3376.711200,7591.033840,8695.123195,18043.130000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
cfs,0,300000,0,300000,0,4.544000,625.038250,2394.062500,5446.376250,9928.313200,27868.008190,28808.724039,37432.591000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
cfs,0,325000,0,325000,0,4.319000,371.638000,1817.015500,4305.517000,6540.112400,9697.190000,10616.169160,34601.198000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
cfs,0,350000,0,350000,0,4.831000,1370.793750,4123.793000,9449.303500,20145.994300,43700.952650,46159.007000,66755.350000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
cfs,0,375000,0,375000,0,4.662000,1627.732250,3775.534500,11054.449250,28425.993500,31577.163280,32524.726589,56628.572000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
cfs,0,400000,0,400000,0,6.549000,7774.666250,11344.571500,28982.230250,34263.491500,44245.216200,46293.159224,55681.873000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
cfs,0,425000,0,425000,0,4.723000,4657.796250,8690.768000,38371.523250,42714.129000,45252.826110,51694.520021,72095.525000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
cfs,0,450000,0,450000,0,5.289000,8186.361250,26557.636000,64587.236750,82841.218800,88662.023910,90654.716084,106944.613000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
cfs,0,475000,0,475000,0,7.927000,39363.299250,110419.938500,178218.478750,224036.533700,246383.631050,247059.510058,257563.173000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
cfs,0,500000,0,500000,0,72.761000,62928.132250,156413.321500,210625.947750,250123.104900,287978.272050,288821.285155,301164.319000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
cfs,0,0,0.01,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
cfs,0,25000,0.01,24757,243,4.792000,12.558000,24.016000,79.101000,229.816200,1256.461120,3091.262316,13577.809000,1004.381000,1011.655500,1033.065000,1128.046500,1408.266800,3484.694120,7475.282274,8454.173000
cfs,0,50000,0.01,49514,486,4.509000,11.680500,24.873500,125.438250,458.185400,2860.445440,3788.958602,13840.740000,1003.849000,1011.195500,1035.383500,1292.652500,2010.306500,5061.632900,15940.150760,22450.686000
cfs,0,75000,0.01,74175,825,4.583000,13.790500,54.650000,279.836500,1360.876200,4606.160060,5234.608584,16498.028000,1004.067000,1014.468000,1081.188000,1403.419000,2640.277800,6264.439680,16493.247376,20031.978000
cfs,0,100000,0.01,99002,998,4.454000,21.230250,159.742500,631.878250,1957.609400,5645.327790,10866.463553,21827.059000,1004.126000,1029.434000,1197.405500,1763.030750,3208.233000,8277.294930,20558.810672,21607.878000
cfs,0,125000,0.01,123792,1208,4.151000,23.995000,187.330000,977.428250,3176.745100,8486.921800,10324.945731,20204.106000,1003.801000,1039.872500,1252.218500,2320.189500,4852.320500,11322.637220,15589.407779,18961.421000
cfs,0,150000,0.01,148509,1491,4.534000,49.342000,385.640000,1412.201000,3703.013400,10010.808080,12871.315872,27463.650000,1003.994000,1079.457500,1441.574000,2681.714500,5131.539000,13467.109900,20500.603240,28965.516000
cfs,0,175000,0.01,173242,1758,4.412000,132.184500,624.112500,2143.521500,5591.286400,10547.810340,12049.483167,39221.733000,1003.877000,1164.799500,1756.336000,3552.131750,7541.333700,12984.359850,22710.996667,23947.373000
cfs,0,200000,0.01,198036,1964,4.524000,230.264750,931.589000,3233.676000,6476.412500,9847.343700,11296.443385,25151.499000,1003.832000,1272.626250,2035.474000,4756.268500,7655.121400,11861.282060,25459.892577,31369.327000
cfs,0,225000,0.01,222756,2244,4.580000,1393.995000,4627.596000,10011.252250,13322.681000,21758.725250,24190.806865,61707.433000,1004.941000,2506.658750,5843.788500,11157.284250,14640.630200,24488.494310,38070.335684,56789.813000
cfs,0,250000,0.01,247617,2383,4.519000,3331.680000,7688.642000,12028.821000,20496.209800,25547.393000,26757.917072,50387.077000,1004.872000,4475.229000,8857.309000,12936.848500,21910.196800,27501.254360,39676.524046,53832.051000
cfs,0,275000,0.01,272277,2723,4.791000,14703.473000,30082.765000,37383.520000,42082.213000,48018.284840,50030.330224,74702.724000,1005.859000,15529.591500,31020.161000,38452.134000,43306.808800,50351.231520,60459.282470,62240.826000
cfs,0,300000,0.01,297006,2994,4.729000,19542.684000,45309.896000,70638.635750,82270.013000,89369.932100,90109.849885,115463.613000,1004.600000,20577.419000,46273.400000,71701.348500,83247.692500,90590.748050,105530.378736,114218.900000
cfs,0,325000,0.01,321792,3208,6.567000,50824.215500,131609.277500,168445.982250,209224.289200,224678.227360,233306.545537,258293.580000,1029.802000,51999.217250,132976.857500,169655.771000,210232.571700,225907.119650,234514.599809,245694.879000
cfs,0,350000,0.01,346583,3417,10.274000,54706.098000,129512.421000,181664.892500,234726.115400,282603.725040,285527.816040,309789.300000,1091.850000,55096.567000,128401.449000,183458.697000,238415.353600,283044.464120,287065.283640,289578.898000
cfs,0,375000,0.01,371249,3751,9.371000,90696.666000,180695.185000,276598.390000,320851.010400,343652.866120,349050.459560,356453.924000,1115.229000,94208.889000,177224.342000,277571.983500,322150.326000,345363.257500,351747.631250,359116.855000
cfs,0,400000,0.01,395949,4051,11.205000,159477.156000,289636.991000,414850.424000,473343.635800,524313.405440,525766.777100,543094.611000,1073.466000,156176.337000,286884.400000,419959.355500,474587.200000,523929.902000,528897.093850,543225.684000
cfs,0,425000,0.01,420794,4206,14.145000,167950.099500,297465.940500,431402.692250,530720.454100,564068.080890,577090.984674,593794.204000,1029.431000,172912.395250,298082.023500,429022.113250,530693.914000,565240.919950,578349.309525,578777.171000
cfs,0,450000,0.01,445425,4575,9.405000,154395.157000,323068.498000,476227.200000,581136.315800,620656.983080,624676.207024,645332.129000,1262.472000,157985.530000,331897.758000,488130.069500,582096.076800,621889.105080,625729.111874,630205.117000
cfs,0,475000,0.01,470313,4687,5.729000,209860.758000,398351.125000,595648.085000,705658.974600,794039.675680,805598.383080,818784.011000,1457.790000,216204.496000,406685.203000,597170.591000,710423.418600,792890.375100,806299.645614,806566.348000
cfs,0,500000,0.01,494988,5012,8.288000,211033.369750,462790.753500,708262.099000,853514.270200,922539.811880,937904.301541,946846.292000,1495.579000,211096.361500,454323.213500,705143.681750,854995.418400,923628.337070,939994.688944,947457.656000
cfs,0,0,0.1,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
cfs,0,25000,0.1,22455,2545,4.629000,16.523000,89.857000,1039.993000,2567.543800,13413.033240,15883.525248,25010.837000,1003.844000,1018.269000,1131.841000,2183.538000,4388.714200,15232.292400,26060.253824,28778.569000
cfs,0,50000,0.1,45054,4946,4.753000,3052.014250,8693.437500,14086.356750,31300.835800,46057.324470,46689.952468,91213.317000,1005.489000,4087.739750,9788.097500,16275.967750,35200.607500,47436.859250,75155.295990,108325.869000
cfs,0,75000,0.1,67540,7460,6.020000,95773.638750,223626.788500,332288.775000,430516.452000,478013.000680,483088.001040,539291.832000,1008.585000,102368.194750,227928.443500,336395.805000,431979.774300,481013.629560,496762.225634,518981.090000
cfs,0,100000,0.1,89850,10150,14.408000,215821.562750,448652.172500,721506.890250,855566.023800,937357.486040,945415.597678,952494.470000,1023.272000,216945.995750,455363.656500,722490.592000,858042.104100,940116.248300,952917.121971,965418.216000
cfs,0,125000,0.1,112582,12418,5.173000,364648.830000,776373.178000,1112385.982750,1370437.487100,1510248.333090,1528865.067828,1574230.958000,1023.903000,378911.249000,787079.678500,1133502.808000,1378256.440100,1512151.732090,1530060.288636,1555299.909000
cfs,0,150000,0.1,135032,14968,11.609000,541418.208500,1064262.293500,1564458.840500,1893063.727400,2071438.952400,2088861.149917,2100176.622000,1015.178000,538050.439500,1055237.688000,1565525.689750,1886910.680200,2071224.152550,2089876.384703,2108426.080000
cfs,0,175000,0.1,157833,17167,14.992000,626573.739000,1223759.879000,1882890.214000,2222825.229000,2437000.673840,2454621.072992,2462767.808000,1015.303000,635979.238500,1219439.634000,1890050.678000,2224025.853000,2438586.576940,2458303.318534,2463914.500000
cfs,0,200000,0.1,180115,19885,13.360000,662720.284000,1362019.749000,2089355.166500,2545012.039400,2844595.565480,2867371.325074,2898186.099000,1023.131000,675442.567000,1383312.406000,2101491.653000,2552031.439800,2845496.197480,2871014.286236,2889120.389000
cfs,0,225000,0.1,202470,22530,11.175000,846240.816000,1669220.920500,2523388.761000,3021700.604400,3330239.454950,3367464.372126,3373845.719000,1103.283000,830564.876000,1653937.136500,2532903.152000,3023703.672800,3337487.878390,3370793.467201,3385523.126000
cfs,0,250000,0.1,224916,25084,14.528000,983940.901750,2033016.408500,3052271.018500,3680412.683500,4085432.578750,4121972.166080,4131263.929000,1011.209000,1004632.302750,2032606.777500,3051457.884500,3684456.516700,4083581.320950,4124558.852572,4133248.529000
cfs,0,275000,0.1,247397,27603,14.566000,1166788.434000,2300137.513000,3523019.461000,4222403.212800,4534397.403680,4571234.863388,4577890.707000,1024.625000,1156527.690000,2310171.345000,3539414.095000,4225467.902400,4541951.217160,4573897.578104,4580100.311000
cfs,0,300000,0.1,269859,30141,8.603000,971005.500500,1706714.799000,2960658.487500,3660743.763000,4036227.050980,4065278.010670,4129357.617000,1017.862000,970708.941000,1715539.087000,2954368.601000,3656784.522000,4035391.713400,4067330.434020,4073845.041000
cfs,0,325000,0.1,292715,32285,9.222000,1030475.348500,2152678.287000,3295441.036000,3974217.153600,4387778.793880,4429273.030464,4435842.302000,1029.192000,1058474.325000,2178702.358000,3299441.369000,3973543.710400,4393870.776680,4431979.143092,4471045.489000
cfs,0,350000,0.1,315013,34987,6.528000,1163372.992000,2380961.972000,3603715.308000,4378492.446000,4840844.975480,4888042.702692,4941972.236000,1011.023000,1167166.027500,2390616.951000,3605894.547500,4378253.057200,4844887.685340,4889075.213062,4895565.075000
cfs,0,375000,0.1,337187,37813,18.920000,1261104.174500,2529620.457000,4041423.161000,4875565.824600,5089982.382620,5141505.691422,5155688.059000,1013.954000,1292484.010000,2537849.989000,4044627.780000,4884578.983800,5094661.509800,5145555.426964,5160252.917000
cfs,0,0,0.5,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
cfs,0,25000,0.5,12477,12523,15.984000,197637.455000,411787.368000,644456.848000,806060.161000,900335.459720,908485.768036,923205.817000,1014.582000,204129.478500,413981.900000,641921.498500,808141.598600,901907.435160,913780.917596,928581.372000
cfs,0,50000,0.5,25046,24954,9.740000,646111.875000,1383132.062000,2171210.780500,2605589.239000,2863444.517350,2885884.145020,2891785.997000,1005.648000,646922.701500,1388756.729500,2158382.592750,2600661.541000,2864340.473240,2887688.870780,2894498.996000
cfs,0,75000,0.5,37606,37394,16.999000,1159204.070000,2392927.749500,3661749.818500,4423446.677500,4876686.363950,4915996.938830,4920364.866000,1008.926000,1140037.946250,2400239.000500,3649741.991000,4406580.924800,4872623.989310,4917107.782542,4924870.205000
orca,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
orca,0,25000,0,25000,0,4.843000,11.734750,19.974000,57.507500,211.571300,526.885430,1091.521840,10869.857000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
orca,0,50000,0,50000,0,5.093000,10.819000,16.663000,67.851750,263.903800,1057.844930,1586.948333,6863.533000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
orca,0,75000,0,75000,0,4.314000,11.214000,18.067500,146.181250,534.070800,2148.578830,3779.271019,12057.892000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
orca,0,100000,0,100000,0,4.490000,12.343750,26.063000,273.601500,893.393200,2098.426980,2647.110999,12141.218000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
orca,0,125000,0,125000,0,4.142000,13.426000,39.043500,383.151000,1003.933800,2664.337340,3209.035043,14215.501000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
orca,0,150000,0,150000,0,4.824000,14.782750,60.167000,554.140750,1373.269100,3555.729700,5108.658141,12660.184000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
orca,0,175000,0,175000,0,4.303000,17.650750,138.155000,810.877750,1899.456000,3816.230790,8058.555008,21064.572000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
orca,0,200000,0,200000,0,4.508000,17.109000,59.339000,643.071250,1713.450700,10183.306760,13869.317241,23026.254000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
orca,0,225000,0,225000,0,3.995000,23.598000,281.010000,1371.436250,3109.497200,5758.518370,7062.404424,24700.739000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
orca,0,250000,0,250000,0,4.473000,35.057750,536.315500,2051.323500,4720.532400,15331.408770,22744.692906,40932.442000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
orca,0,275000,0,275000,0,4.377000,36.145750,540.330000,1943.069750,3916.302600,7454.105230,9665.418774,44959.829000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
orca,0,300000,0,300000,0,4.114000,106.142750,970.861500,3102.914000,9994.762900,25553.022980,28776.761717,60271.032000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
orca,0,325000,0,325000,0,4.686000,90.370500,1025.383000,3037.298500,5701.417900,13633.034030,14846.233617,45777.817000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
orca,0,350000,0,350000,0,4.545000,65.210250,675.611500,2663.972250,5827.387100,10944.814860,12904.608328,35200.650000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
orca,0,375000,0,375000,0,3.869000,1017.640750,3416.989500,8729.350500,13217.936500,17916.272850,19890.647887,73773.974000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
orca,0,400000,0,400000,0,4.766000,764.298750,2490.989500,6080.117750,10460.583100,30756.309770,32642.137861,85198.301000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
orca,0,425000,0,425000,0,4.499000,167.267000,1534.502500,4415.840750,8734.963000,15382.184110,21287.825207,83399.687000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
orca,0,450000,0,450000,0,4.655000,826.909250,3171.144000,6584.055500,10492.052700,15013.758240,16858.942014,53817.835000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
orca,0,475000,0,475000,0,4.759000,1941.542000,5540.773000,9008.526750,11581.434200,14563.257330,15366.038144,70428.353000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
orca,0,500000,0,500000,0,5.023000,16221.410500,30657.373500,39402.817500,42926.957000,46318.917890,47426.170031,137889.025000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
orca,0,0,0.01,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
orca,0,25000,0.01,24744,256,4.551000,11.462000,18.206000,52.295250,148.787400,493.731830,1289.232851,8660.431000,1005.739000,1010.923750,1026.002500,1085.068750,1225.823500,3761.716850,7421.999840,7976.072000
orca,0,50000,0.01,49523,477,4.434000,11.046500,20.232000,118.470500,395.067200,1493.148820,2280.564254,11281.319000,1003.917000,1009.408000,1018.726000,1114.954000,1425.861800,2756.100440,4060.489052,4967.756000
orca,0,75000,0.01,74236,764,4.364000,11.563750,19.315500,164.257000,597.780000,1846.975350,2347.831125,19596.017000,1003.893000,1010.401250,1021.240000,1169.671000,1612.066800,2862.142770,6697.713086,7359.904000
orca,0,100000,0.01,99057,943,4.412000,12.506000,23.240000,194.749000,746.788200,2795.354120,4312.453792,11333.606000,1003.702000,1012.272000,1030.974000,1263.389000,2010.864600,4102.803840,6285.561000,6300.162000
orca,0,125000,0.01,123812,1188,4.583000,15.626000,82.354500,700.689750,1881.656700,4032.697730,7252.287618,65683.723000,1004.570000,1014.501750,1084.204000,1684.766250,2897.613500,5423.008750,8876.908369,9863.472000
orca,0,150000,0.01,148426,1574,4.534000,14.887000,28.477000,294.184750,1320.194500,3103.461250,3624.883575,22993.887000,1003.788000,1013.415250,1027.032000,1378.652500,2385.999300,4288.285040,9973.543764,16593.557000
orca,0,175000,0.01,173231,1769,4.492000,20.969000,233.776000,1595.311500,3842.832000,8104.773600,10343.660710,45845.362000,1003.607000,1023.381000,1322.150000,2786.648000,5141.970600,9663.298040,14266.867848,15197.517000
orca,0,200000,0.01,198010,1990,4.396000,34.757250,494.010500,2264.228250,4912.193100,9632.831780,11502.319350,28538.957000,1003.699000,1037.887250,1537.898000,3398.733000,6232.619200,10839.488520,15441.761167,20810.136000
orca,0,225000,0.01,222733,2267,4.531000,32.310000,444.593000,2248.562000,4585.473200,9835.205280,12329.269764,32330.049000,1004.171000,1031.987500,1467.959000,3364.706500,5751.835600,12243.708740,17870.366974,19329.264000
orca,0,250000,0.01,247615,2385,4.310000,33.787000,706.150000,2811.061000,5222.160400,14254.958040,16070.909882,54997.123000,1003.627000,1032.445000,1687.090000,3886.029000,6688.332200,15648.371280,23447.773768,29144.157000
orca,0,275000,0.01,272334,2666,3.884000,34.805250,419.914000,2777.825000,5656.646400,10568.399560,12080.699597,52009.503000,1003.762000,1033.532500,1376.465500,3836.644500,7071.963500,12166.177550,17452.211710,27937.833000
orca,0,300000,0.01,296983,3017,4.107000,120.577500,803.919000,4452.966500,10740.143000,18368.158740,22257.842062,77709.627000,1003.704000,1114.769000,1772.180000,5411.610000,11543.699400,19532.211000,23446.414336,34351.214000
orca,0,325000,0.01,321620,3380,4.501000,2305.324250,5167.579000,8103.345000,12209.536300,18899.656340,20651.118623,84782.740000,1004.579000,3326.412500,6202.622500,9183.372500,13013.561000,19809.042480,25308.379074,49435.686000
orca,0,350000,0.01,346527,3473,4.416000,6773.478000,12639.697000,16183.474500,19203.674000,23432.001020,23904.120850,105990.618000,1004.504000,7737.889000,13519.281000,17137.354000,20261.146200,24509.140000,32865.251960,39169.721000
orca,0,375000,0.01,371281,3719,5.080000,18367.335000,29446.184000,65868.312000,73297.637000,82166.342800,82671.128400,137147.948000,1006.246000,19351.695000,30536.858000,66941.540000,74258.417400,83224.138120,83763.672686,94159.661000
orca,0,400000,0.01,395972,4028,4.661000,31835.393000,59187.825500,95499.103750,111158.412200,114216.996720,115335.447852,192035.244000,1014.010000,33520.511250,60076.754500,94895.007750,111811.374500,115239.453260,121600.025433,127380.481000
orca,0,425000,0.01,420727,4273,4.627000,55712.970500,101494.696000,147690.689000,171637.125400,186937.681660,187362.748834,245577.754000,1005.141000,54786.225000,102772.453000,148391.966000,172307.839600,187860.494760,192414.660400,197985.695000
orca,0,450000,0.01,445383,4617,5.022000,80116.566500,154380.661000,215130.383000,255437.982000,277084.740080,278127.285920,368633.301000,1009.987000,82789.366000,154523.718000,216734.929000,257579.399000,278084.742360,279202.805328,286286.141000
orca,0,475000,0.01,470184,4816,4.582000,88669.264500,186196.870500,276943.659250,324789.319600,350872.232480,353170.293642,390968.872000,1030.330000,91734.921250,188127.781000,279076.542500,325907.182500,351847.980150,354185.299445,360487.685000
orca,0,500000,0.01,494991,5009,5.728000,93974.929000,188724.844000,283299.601000,344821.639000,366729.196300,368726.481220,432737.858000,1027.979000,94518.592000,186108.805000,283992.845000,340680.355600,367318.135360,369731.246600,377348.032000
orca,0,0,0.1,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
orca,0,25000,0.1,22458,2542,4.697000,13.303250,37.050500,829.023750,2231.530900,6667.783960,8452.677844,11558.001000,1003.878000,1013.134750,1038.403000,2036.993250,3364.176400,8422.052150,12541.976078,15854.489000
orca,0,50000,0.1,44964,5036,4.383000,126.269000,2173.006000,5803.281500,9037.108500,12294.360280,13911.767795,46098.276000,1003.847000,1167.382000,3322.207000,6874.598250,10037.296500,13475.204350,24082.219690,46628.909000
orca,0,75000,0.1,67428,7572,9.145000,59897.692500,99958.574500,147053.131000,179948.526600,202277.712570,205138.804169,650114.379000,1011.513000,61283.264750,101239.783000,148267.396750,181538.271600,204168.968830,206200.936251,220370.279000
orca,0,100000,0.1,90033,9967,8.755000,165368.504000,292933.489000,427166.921000,500658.416800,543400.757560,549731.583696,550262.946000,1016.150000,160934.237500,290217.267000,425929.039500,500817.879600,545536.407020,550761.905246,579273.595000
orca,0,125000,0.1,112563,12437,6.319000,240836.850000,487805.473000,717067.686500,886558.233400,954538.270220,962149.249704,1196896.767000,1006.596000,239843.584000,482712.418000,707657.506000,883985.748600,955876.947400,963886.352944,973989.571000
orca,0,150000,0.1,135159,14841,6.915000,324437.063000,656217.897000,1246407.749500,1425163.401600,1538333.615760,1547983.170964,1552167.819000,1008.416000,329094.922000,661593.243000,1242014.066000,1426122.624000,1538539.004000,1549543.568240,1554415.309000
orca,0,175000,0.1,157378,17622,8.526000,457836.569750,922765.185500,1335476.708000,1663059.143200,1808398.255410,1825329.689757,1826615.576000,1008.326000,448070.625750,905990.595000,1331317.250750,1659033.085300,1807782.656710,1825786.308213,1830421.635000
orca,0,200000,0.1,179967,20033,8.760000,541938.569500,1078533.883000,1732077.802500,2245430.384800,2415897.282860,2435530.783410,2595792.983000,1006.974000,534713.799000,1072340.107000,1729211.334000,2243729.507400,2415549.782440,2435895.273856,2441390.684000
orca,0,225000,0.1,202638,22362,6.398000,839035.277750,1459624.901500,1972042.054250,2339445.023500,2772776.788340,2800512.674770,2803149.360000,1022.137000,836522.052750,1458511.019500,1973707.044250,2345729.396000,2769910.189020,2800670.940400,2811693.979000
orca,0,250000,0.1,224962,25038,6.889000,841311.896250,1557865.885500,2237749.302000,2714708.883800,3028169.809220,3047593.404134,3091538.494000,1010.257000,845732.860250,1565845.081000,2236918.457750,2711621.721300,3025179.636650,3048278.518047,3057722.645000
orca,0,275000,0.1,247550,27450,5.978000,827013.303250,1724265.258000,2755431.516500,3244404.304000,3528129.265340,3557058.105221,3561214.557000,1019.798000,839897.346750,1713200.360500,2730971.275000,3241391.197700,3529843.272020,3557445.231774,3583091.353000
orca,0,300000,0.1,269873,30127,18.821000,933640.942000,1835434.982000,2853668.193000,3402338.965600,3729605.935800,3761102.768736,3921308.531000,1013.682000,931233.250000,1830305.599000,2859312.272000,3405336.637800,3728472.775020,3761508.888732,3767526.007000
orca,0,325000,0.1,292534,32466,18.960000,991908.150250,2375027.635500,3429389.858000,4039786.558700,4413416.395400,4445107.694279,4519969.127000,1009.636000,1006566.171500,2388362.332500,3428591.529250,4034945.377500,4415346.292950,4445342.702275,4450023.808000
orca,0,350000,0.1,315192,34808,5.338000,1105082.168500,2300489.426500,3467959.396500,4169141.992500,4568428.917750,4607455.723795,4732523.496000,1018.676000,1105064.338500,2305786.637000,3477133.742000,4174888.502100,4569811.380800,4608473.387299,4613034.591000
