sched_type,preemption_interval_us,throughput,proportion_long_jobs,num_short,num_long,short_0_pct,short_25_pct,short_50_pct,short_75_pct,short_90_pct,short_99_pct,short_99.9_pct,short_100_pct,long_0_pct,long_25_pct,long_50_pct,long_75_pct,long_90_pct,long_99_pct,long_99.9_pct,long_100_pct
cFCFS,500,375000,0.1,337426,37574,15.013000,851082.814250,1699717.966500,2563889.798250,3080393.837500,3401832.245000,3433489.997900,3437074.795000,1013.895000,861551.567000,1721145.855000,2575274.666500,3089167.758400,3403396.811550,3434755.134116,3438078.180000
cFCFS,500,400000,0.1,360125,39875,7.242000,945333.135000,1872111.793000,2791401.154000,3330914.735400,3667186.423160,3700061.590332,3706504.772000,1050.883000,928730.702000,1853919.340000,2780217.910500,3333518.963400,3669345.111920,3702104.702760,3705687.838000
cFCFS,500,425000,0.1,382543,42457,9.188000,1004567.107500,2022156.868000,3039047.161500,3626070.827800,3986739.674660,4025005.224824,4029282.644000,1026.460000,1010599.204000,2023214.262000,3024744.217000,3624781.389200,3987740.199120,4025961.323856,4030070.991000
cFCFS,500,450000,0.1,404814,45186,9.215000,1082092.831500,2176270.536000,3268726.702750,3908575.248400,4299460.968250,4339235.213028,4346805.377000,1016.545000,1089967.793500,2184819.266000,3269802.182500,3917381.983500,4303259.696750,4341589.864185,4346007.968000
cFCFS,500,475000,0.1,427614,47386,6.464000,1147383.380000,2303211.767000,3458367.723500,4157423.955500,4561874.205780,4600943.343843,4606397.993000,1019.285000,1159269.448250,2306274.252000,3456927.395500,4144799.469500,4561537.716250,4602093.027280,4606856.383000
cFCFS,500,500000,0.1,450201,49799,9.117000,1236103.352000,2475450.589000,3690070.805000,4420080.270000,4859530.300000,4896348.733200,4902460.249000,1022.307000,1230167.099500,2458034.584000,3687748.950500,4416290.492600,4854150.809540,4897339.323256,4902014.965000
cFCFS,500,0,0.5,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
cFCFS,500,25000,0.5,12572,12428,13.849000,98864.350500,183975.912000,280477.480500,339766.811800,374161.392940,377631.213725,378023.778000,1010.473000,97260.125000,185617.590500,281476.005250,340560.277300,375363.231230,378798.764799,379357.578000
cFCFS,500,50000,0.5,24838,25162,11.042000,456302.446250,918549.284000,1355900.550250,1623210.088100,1772976.002590,1791652.488452,1793099.835000,1007.161000,447529.659000,899399.368000,1346986.216750,1616103.576900,1775825.737590,1792500.341322,1796204.879000
cFCFS,500,75000,0.5,37545,37455,13.089000,775649.869000,1576468.744000,2336920.386000,2807255.693800,3101151.659520,3130469.718320,3133198.323000,1013.214000,783240.443500,1562789.128000,2345556.958000,2815739.784000,3102785.823580,3131557.751024,3134824.236000
cFCFS,500,100000,0.5,50287,49713,11.449000,1125173.803500,2224803.040000,3335124.562000,4007152.426200,4400519.405480,4439655.051058,4443822.519000,1012.284000,1120106.412000,2234278.587000,3354113.337000,4016021.462000,4402092.018800,4440740.179408,4447079.815000
cFCFS,500,125000,0.5,62599,62401,16.981000,1452710.718000,2936414.042000,4397995.821000,5042156.086800,5119894.926980,5127846.404792,5132629.554000,1006.088000,1456777.942000,2941364.645000,4413206.082000,5043560.024000,5120600.403000,5128205.336800,5133638.060000
cfs,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
cfs,0,25000,0,25000,0,4.909000,10.251750,12.807500,24.378750,29.999000,68.732130,226.998187,550.034000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
cfs,0,50000,0,50000,0,4.721000,9.069750,11.245000,14.552250,34.609000,63.312300,133.403022,3627.969000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
cfs,0,75000,0,75000,0,4.000000,8.812000,11.028000,15.387000,39.919400,138.275600,956.801420,6287.266000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
cfs,0,100000,0,100000,0,3.868000,8.334000,9.985000,12.705000,18.102200,79.072650,281.065614,4317.039000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
cfs,0,125000,0,125000,0,4.226000,8.376000,10.332000,13.697000,22.433400,632.810820,2062.756466,6128.359000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
cfs,0,150000,0,150000,0,3.889000,8.653000,11.366000,16.478000,35.896100,979.110100,1668.589934,6367.533000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
cfs,0,175000,0,175000,0,3.935000,8.710000,11.665000,16.231000,30.461200,583.097250,2423.105043,11308.681000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
cfs,0,200000,0,200000,0,4.033000,8.983000,12.555000,18.644250,35.428500,910.173670,1889.801593,5897.759000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
cfs,0,225000,0,225000,0,4.068000,9.392000,13.644000,21.333000,41.017100,363.521100,663.823144,5976.397000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
cfs,0,250000,0,250000,0,3.697000,9.779000,14.517500,23.156250,44.063200,591.841880,2590.834211,12317.220000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
cfs,0,275000,0,275000,0,3.828000,10.467000,16.137000,26.584250,50.577100,411.275440,930.194028,9895.732000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
cfs,0,300000,0,300000,0,4.025000,10.714000,17.253000,29.636000,57.548000,908.877580,2970.673080,10896.233000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
cfs,0,325000,0,325000,0,3.810000,11.406000,19.020000,32.497000,67.794100,1504.559020,3337.953267,14529.474000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
cfs,0,350000,0,350000,0,3.832000,12.701000,23.195000,44.697000,117.779400,844.839390,2367.738634,15819.599000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
cfs,0,375000,0,375000,0,3.861000,14.453000,27.391500,61.287500,388.210500,2787.533440,3428.914130,15008.565000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
cfs,0,400000,0,400000,0,3.789000,15.448000,30.668500,63.440250,175.515200,1531.313100,3095.204062,12591.957000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
cfs,0,425000,0,425000,0,4.504000,18.293000,37.140000,90.373250,406.685800,3140.346320,4562.114063,15650.405000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
cfs,0,450000,0,450000,0,4.630000,29.583000,68.146000,296.006250,814.383100,2435.218420,2815.357059,15852.928000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
cfs,0,475000,0,475000,0,4.525000,68.493750,266.018000,843.874750,2505.846700,4944.662230,5092.612001,15339.357000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
cfs,0,500000,0,500000,0,3.688000,49.839000,210.145000,1052.930500,1865.563500,4042.761810,4923.724121,16052.966000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
cfs,0,0,0.01,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
cfs,0,25000,0.01,24738,262,5.097000,10.135250,12.834000,23.749750,29.604900,60.086130,142.889994,791.355000,1006.020000,1009.706250,1012.168500,1023.219000,1030.140100,1117.336600,1131.918272,1132.505000
cfs,0,50000,0.01,49463,537,4.748000,8.967000,11.099000,16.266500,34.738000,76.062880,179.532940,1337.897000,1004.231000,1008.100000,1010.261000,1016.454000,1034.151400,1080.758360,1141.364264,1148.641000
cfs,0,75000,0.01,74232,768,4.557000,8.899000,11.141500,14.739250,38.325600,116.598590,985.942480,2319.464000,1004.008000,1008.229500,1010.492500,1015.174500,1037.750400,1112.900600,1600.226124,1670.965000
cfs,0,100000,0.01,98968,1032,3.748000,8.253000,10.182000,13.057000,18.101200,154.907400,1053.747103,6611.145000,1003.437000,1007.396250,1009.186000,1012.170500,1017.905100,1502.314030,3208.446227,74950.785000
cfs,0,125000,0.01,123813,1187,3.884000,8.394000,10.745000,13.987000,19.584600,99.242920,351.488872,1766.657000,1003.909000,1007.342000,1009.863000,1013.459500,1020.419400,1176.834120,5902.316538,6562.392000
cfs,0,150000,0.01,148465,1535,4.253000,8.732000,12.138000,17.267000,29.252000,510.286400,2512.434184,6214.816000,1003.655000,1007.735500,1011.288000,1016.945000,1034.942600,1638.360060,2995.663810,3468.625000
cfs,0,175000,0.01,173259,1741,4.425000,9.142000,12.888000,18.000000,28.282200,670.401200,2020.271720,6505.314000,1003.859000,1008.284000,1012.139000,1017.958000,1036.263000,1892.108000,3787.607680,7240.482000
cfs,0,200000,0.01,197986,2014,4.066000,9.857000,14.391000,21.026750,33.558000,285.882450,1112.018600,6382.151000,1003.539000,1009.276750,1013.736500,1020.251750,1035.438700,1371.265290,3226.283508,6959.971000
cfs,0,225000,0.01,222801,2199,4.400000,10.720000,16.385000,25.046000,57.880000,874.187000,1784.943800,5060.847000,1003.582000,1009.868500,1015.853000,1025.028500,1058.437200,2089.590840,3427.643442,6129.276000
cfs,0,250000,0.01,247475,2525,4.403000,11.927000,19.086000,31.151000,103.603200,625.443100,1316.893682,8608.473000,1003.493000,1010.820000,1017.811000,1030.641000,1091.468200,1616.345480,2896.643300,6315.248000
cfs,0,275000,0.01,272231,2769,4.355000,14.415000,25.600000,74.884500,359.417000,2173.321700,3984.219190,15844.916000,1003.502000,1013.605000,1024.825000,1084.804000,1370.521200,3358.081960,4973.337432,6551.843000
cfs,0,300000,0.01,296964,3036,4.391000,16.745000,31.061000,127.907000,360.823500,1162.319070,2107.015027,14433.027000,1003.539000,1016.612500,1030.794000,1128.182250,1358.383000,2199.483950,3226.871375,6839.516000
cfs,0,325000,0.01,321642,3358,4.411000,29.500000,183.908000,654.886000,1400.000200,3561.523910,4486.840981,15095.156000,1003.673000,1028.804000,1180.425000,1658.038000,2422.563900,4543.809850,5687.406023,8392.562000
cfs,0,350000,0.01,346545,3455,4.426000,78.756000,479.334000,1187.003000,2152.502000,3806.604120,4366.835432,12618.886000,1003.950000,1075.184000,1467.617000,2193.553000,3150.315200,4840.593960,5936.708370,7120.352000
cfs,0,375000,0.01,371205,3795,4.520000,2393.483000,5135.851000,9920.007000,12497.837800,13826.726000,14733.587688,25018.643000,1004.532000,3413.918500,6162.610000,11127.135000,13513.223600,14794.864100,15682.850744,16186.106000
cfs,0,400000,0.01,395935,4065,4.577000,21605.273500,45388.766000,65560.105500,74786.267800,80312.375580,80803.917564,86332.517000,1028.661000,20042.901000,44286.665000,65573.853000,75316.601800,81245.976800,81785.416784,82932.106000
cfs,0,425000,0.01,420925,4075,4.710000,21372.648000,56195.280000,82752.491000,100192.740800,108911.089160,111025.914528,116524.820000,1005.419000,23784.552000,57539.567000,83833.201000,101551.066200,110196.189540,112028.456516,113882.482000
cfs,0,450000,0.01,445643,4357,4.706000,45840.387000,94971.876000,138191.187500,154632.244800,164593.005200,165801.468134,168262.425000,1015.497000,47135.785000,96190.584000,138768.610000,155160.447600,165459.598920,166640.640820,166879.944000
cfs,0,475000,0.01,470277,4723,5.111000,72070.218000,140507.615000,209445.454000,244087.874600,262670.060920,266442.796104,268683.703000,1056.936000,71595.465500,140474.391000,209477.255000,244279.861400,263924.521440,267264.391840,268656.782000
cfs,0,500000,0.01,494919,5081,21.114000,84388.437500,184661.931000,275731.404000,326430.399400,352794.400080,355923.672460,358086.539000,1176.988000,84159.602000,182309.137000,276528.658000,325939.271000,353795.512400,356887.581120,357292.639000
cfs,0,0,0.1,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
cfs,0,25000,0.1,22560,2440,5.042000,9.572750,11.915000,21.508500,28.439900,95.311340,443.207925,1984.954000,1003.825000,1008.733000,1011.073500,1021.053000,1028.230400,1124.865580,1881.680208,2114.645000
cfs,0,50000,0.1,45053,4947,4.797000,11.483000,27.645000,204.269000,456.127000,1044.318520,3628.707816,14785.598000,1004.430000,1010.620500,1027.392000,1207.452000,1470.247400,2194.522420,6984.974086,10552.166000
cfs,0,75000,0.1,67419,7581,7.621000,51407.714500,98436.590000,145867.361000,186078.641800,203215.341420,204898.025680,210045.073000,1007.818000,51892.361000,99581.919000,147794.606000,187042.460000,204694.655600,206166.355400,210160.175000
cfs,0,100000,0.1,89925,10075,6.703000,158411.251000,316201.068000,449334.694000,529563.353600,572432.212960,578616.891280,587116.431000,1007.181000,156464.820000,311745.870000,443000.454500,526514.672200,573613.660720,579494.688476,587114.453000
cfs,0,125000,0.1,112523,12477,4.998000,232280.476000,452478.512000,699011.863500,847998.678400,942147.935420,952777.213168,958227.867000,1005.617000,237593.506000,463348.728000,706299.397000,855659.185200,944053.180560,953773.190648,956562.586000
cfs,0,150000,0.1,134798,15202,7.611000,346759.200500,700489.024000,1051430.411500,1255451.984100,1378737.014360,1391112.636122,1394383.124000,1011.177000,345404.280750,698304.829000,1048677.678250,1255386.938500,1379371.707090,1391781.993082,1397697.943000
cfs,0,175000,0.1,157787,17213,8.646000,399612.790000,837140.295000,1270445.126000,1526870.194200,1678602.088200,1695472.960608,1699067.227000,1007.418000,405800.618000,838551.152000,1271201.790000,1520325.418800,1681108.007400,1696682.130104,1703289.153000
cfs,0,200000,0.1,179778,20222,6.197000,529234.154500,1069859.080500,1615600.327500,1950248.232100,2143424.252650,2164322.889848,2169041.778000,1012.383000,526773.078000,1076402.560500,1623277.076250,1952092.968400,2145868.811580,2165788.550224,2169314.934000
cfs,0,225000,0.1,202557,22443,5.101000,648644.735000,1293583.931000,1913315.981000,2291798.427600,2517242.198440,2541012.400164,2545942.011000,1009.092000,644594.914000,1280321.059000,1911519.325000,2292598.527400,2519380.011580,2542222.773804,2545040.384000
cfs,0,250000,0.1,224938,25062,5.882000,733388.223000,1461864.453000,2200067.861500,2633951.109100,2897908.195620,2930882.870750,2934722.043000,1006.642000,731779.786000,1467353.140500,2201925.376000,2639897.518500,2903299.235880,2930990.710114,2937128.429000
cfs,0,275000,0.1,247496,27504,8.910000,840174.505250,1675003.251000,2506302.801500,2989713.344500,3298625.913550,3327697.766775,3333245.552000,1018.348000,835517.827750,1671652.893500,2504923.953750,2998550.493100,3298819.618340,3328586.794345,3332028.804000
cfs,0,300000,0.1,269951,30049,9.889000,922217.723500,1847839.149000,2774024.344000,3339004.363000,3669385.984500,3701726.551100,3706452.915000,1009.884000,916890.778000,1846860.637000,2774386.632000,3334692.448000,3669227.634720,3702712.722928,3706442.158000
cfs,0,325000,0.1,292500,32500,6.431000,1042778.422500,2049599.296500,3083764.825750,3690855.707200,4075585.953670,4115243.239534,4121846.971000,1009.706000,1039229.373750,2063356.505000,3091961.150250,3707691.398900,4079911.193130,4117304.983068,4123575.909000
cfs,0,350000,0.1,315076,34924,5.708000,1143427.264750,2258115.755500,3393583.400500,4053725.174000,4470720.551500,4507689.757450,4513480.433000,1011.718000,1129117.953250,2254211.154500,3389238.254500,4062416.207200,4468476.074330,4508714.473291,4515399.727000
cfs,0,375000,0.1,337661,37339,7.522000,1216326.871000,2452737.318000,3661506.713000,4390437.648000,4846130.494800,4889070.963660,4894864.330000,1056.357000,1212760.475500,2443872.889000,3666916.097000,4396787.706800,4845003.513700,4888969.946278,4893470.709000
cfs,0,400000,0.1,359948,40052,5.847000,1318731.952750,2636183.496000,3976162.321750,4770118.033700,5065529.920590,5106650.995915,5113723.437000,1030.362000,1331930.279250,2658267.389500,3994378.816000,4786811.136600,5061690.420990,5108798.684289,5114066.859000
cfs,0,0,0.5,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
cfs,0,25000,0.5,12499,12501,12.690000,210836.613500,428357.819000,630524.346500,765278.451600,831654.988220,838070.594296,845955.332000,1009.906000,211724.840000,424174.914000,631754.228000,760984.136000,832503.373000,839277.991000,848853.743000
cfs,0,50000,0.5,24963,25037,9.588000,658536.753500,1342713.278000,1997613.151500,2413949.823800,2648811.092960,2677424.435708,2681762.135000,1008.531000,671346.551000,1345416.270000,2010007.271000,2413587.404800,2653869.839160,2678357.857260,2683448.304000
cfs,0,75000,0.5,37701,37299,5.169000,1031424.316000,2184489.959000,3244223.756000,3858323.092000,4341442.156000,4393639.277500,4402739.759000,1007.122000,1059811.336000,2186182.944000,3234451.421000,3855811.724400,4348252.100380,4397435.393144,4403394.136000
cfs,0,100000,0.5,49972,50028,14.024000,1599905.416500,3165085.778500,4749397.459750,5095990.814600,5172561.776930,5180172.743441,5185317.022000,1011.210000,1592926.658750,3173537.291500,4755801.464250,5094700.652800,5172230.883570,5180290.585219,5186349.295000
