sched_type,preemption_interval_us,throughput,proportion_long_jobs,num_short,num_long,short_0_pct,short_25_pct,short_50_pct,short_75_pct,short_90_pct,short_99_pct,short_99.9_pct,short_100_pct,long_0_pct,long_25_pct,long_50_pct,long_75_pct,long_90_pct,long_99_pct,long_99.9_pct,long_100_pct
cFCFS,500,450000,0.1,404789,45211,12.748000,883033.914000,1737577.012000,2662308.023000,3181914.430000,3482012.220360,3518093.000580,3524105.236000,1068.897000,882437.361000,1745288.544000,2665672.876500,3180514.499000,3485050.093600,3519636.478640,3523282.592000
cFCFS,500,475000,0.1,427303,47697,9.827000,971318.986000,1904780.971000,2885830.477000,3467880.799000,3825802.513840,3859831.340458,3864262.849000,1019.280000,975069.073000,1896636.133000,2874195.821000,3472208.191600,3829861.315000,3861738.040976,3865142.327000
cFCFS,500,500000,0.1,450210,49790,17.556000,1111677.714750,2099470.919000,3134324.854250,3737346.892400,4116306.660040,4149191.447822,4154094.577000,1120.980000,1121417.040250,2111164.766000,3140625.441250,3736355.222400,4116144.210100,4149823.815012,4153393.412000
cFCFS,500,0,0.5,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
cFCFS,500,25000,0.5,12527,12473,7.580000,56217.150500,92735.540000,148883.811500,184567.468200,203284.757880,208246.430074,208823.375000,1007.182000,58051.824000,94317.508000,152161.687000,185832.218200,205128.083640,209756.524208,224366.487000
cFCFS,500,50000,0.5,24960,25040,14.327000,352391.131250,693859.439500,1007456.969250,1236909.270000,1350483.239390,1358348.597241,1360255.743000,1327.929000,348144.427000,693649.576500,1012425.769250,1240339.226400,1351584.652630,1359557.664890,1363054.951000
cFCFS,500,75000,0.5,37467,37533,12.210000,711077.434000,1325727.362000,2000461.209000,2418921.809400,2647135.730400,2664103.897736,2666178.727000,1015.950000,708029.486000,1322890.887000,1999607.382000,2409989.810000,2645449.566000,2665414.163436,2678895.587000
cFCFS,500,100000,0.5,50109,49891,17.147000,993879.163000,1950898.892000,2976648.350000,3554554.043800,3885004.477480,3922507.909372,3931290.106000,1023.540000,984395.596000,1937511.237000,2965205.807000,3534447.536000,3886425.258400,3926621.918100,3930157.503000
cFCFS,500,125000,0.5,62362,62638,80.481000,1226173.954250,2565005.246000,3940555.976500,4714720.078400,5040221.614990,5071091.092675,5076357.829000,1143.105000,1231603.228500,2556245.320500,3929240.754500,4722527.744400,5040031.798230,5071813.678791,5076366.136000
cfs,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
cfs,0,25000,0,25000,0,4.282000,10.084750,13.211500,32.962750,118.544100,565.639460,1448.527910,7074.133000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
cfs,0,50000,0,50000,0,4.253000,8.894750,11.903000,43.638500,230.401400,1405.561470,2196.205853,6201.440000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
cfs,0,75000,0,75000,0,4.170000,8.751000,11.898000,66.972750,409.154200,1251.680160,1895.139288,11520.933000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
cfs,0,100000,0,100000,0,3.989000,8.403000,11.486000,36.691250,374.164200,2114.625880,4784.586150,13255.766000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
cfs,0,125000,0,125000,0,4.584000,9.167750,13.888500,131.706750,789.404700,2437.280120,3276.437050,16064.644000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
cfs,0,150000,0,150000,0,4.360000,8.724000,12.885000,48.087750,768.201800,4934.319350,6761.643477,12065.377000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
cfs,0,175000,0,175000,0,4.399000,9.889000,15.370000,110.664000,742.909900,2670.272130,4362.053574,17307.630000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
cfs,0,200000,0,200000,0,3.686000,12.046000,25.483000,627.329750,3230.979800,9715.467780,11176.883129,17521.909000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
cfs,0,225000,0,225000,0,3.995000,12.926000,25.745500,331.727000,2147.914300,13947.754450,15830.362038,20014.078000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
cfs,0,250000,0,250000,0,4.308000,14.066000,31.643000,446.891250,1553.398400,3879.776710,4461.532043,24839.880000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
cfs,0,275000,0,275000,0,3.832000,16.108000,39.965500,438.478000,1502.199000,4345.170230,7849.918698,18056.544000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
cfs,0,300000,0,300000,0,3.809000,17.837000,51.812500,820.638250,2661.185800,11416.781340,13174.908881,22994.691000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
cfs,0,325000,0,325000,0,3.642000,24.460000,191.555500,1345.702500,2946.870500,7889.156910,10235.402276,21111.776000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
cfs,0,350000,0,350000,0,4.510000,29.011750,402.441500,2424.772750,5633.924600,11429.880740,12592.641342,27557.290000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
cfs,0,375000,0,375000,0,4.446000,33.307000,414.515500,2592.912500,8487.551000,21371.794560,23583.847441,36586.079000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
cfs,0,400000,0,400000,0,4.269000,83.353500,1095.084500,3680.436000,8508.989300,21572.541240,24101.763055,31835.898000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
cfs,0,425000,0,425000,0,3.755000,36.488750,215.384500,1233.994750,2828.954900,5634.866970,6516.412022,15796.447000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
cfs,0,450000,0,450000,0,4.444000,409.449000,1474.745000,3291.791250,4795.425300,9058.414330,9808.141372,23825.262000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
cfs,0,475000,0,475000,0,4.967000,2524.781750,5761.674000,9245.782750,12133.449800,14721.747480,15775.928085,31553.040000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
cfs,0,500000,0,500000,0,4.761000,1979.123250,3572.320000,5236.986000,6739.252100,9232.704100,9652.593021,21392.991000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
cfs,0,0,0.01,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
cfs,0,25000,0.01,24752,248,4.394000,10.688000,17.767500,44.291000,150.153800,747.385250,1523.570864,12692.054000,1005.444000,1009.881250,1015.044500,1043.157000,1215.970700,2889.116450,3726.725806,3812.707000
cfs,0,50000,0.01,49513,487,3.990000,9.301000,13.233000,51.192000,229.599600,1573.666000,2415.938608,8531.661000,1003.865000,1008.484500,1012.832000,1062.496500,1258.720200,2514.649740,4307.689486,4410.721000
cfs,0,75000,0.01,74233,767,4.349000,9.164000,13.174000,84.986000,530.784600,2344.102880,3157.756608,13084.250000,1004.195000,1008.470000,1014.734000,1131.605000,1885.294000,3604.264920,8511.059808,8705.633000
cfs,0,100000,0.01,99003,997,3.929000,8.940000,13.159000,78.677500,599.062600,2628.359320,3193.826510,27068.719000,1003.994000,1007.980000,1012.742000,1116.472000,2037.302800,4883.218360,13408.856428,21078.910000
cfs,0,125000,0.01,123767,1233,3.924000,9.616000,15.004000,117.935000,774.114200,4639.869420,7358.789862,17164.589000,1003.778000,1008.639000,1015.330000,1177.401000,2079.566200,6528.254120,8899.036584,9373.155000
cfs,0,150000,0.01,148510,1490,3.845000,11.689000,23.485500,391.244000,1769.927400,6433.439420,8012.062551,20140.595000,1003.844000,1011.621250,1033.562500,1479.978250,2955.037100,7816.979880,12437.072033,20790.949000
cfs,0,175000,0.01,173278,1722,3.621000,14.046000,49.540000,873.918250,2782.314000,7441.644040,9007.646974,34542.246000,1003.601000,1013.735000,1085.930500,2077.113250,4036.975900,9189.885290,13165.416446,19385.373000
cfs,0,200000,0.01,198004,1996,3.825000,15.295000,39.343500,452.776500,2105.880700,8226.171110,10897.342690,16757.641000,1002.705000,1015.036750,1057.530000,1614.174750,3378.137500,10541.683000,13180.139815,17403.930000
cfs,0,225000,0.01,222669,2331,4.085000,28.744000,369.745000,2223.032000,6905.481200,18838.385600,24820.709864,30372.712000,1004.214000,1032.736500,1432.892000,3536.660500,8196.091000,19586.910700,25080.310930,26271.324000
cfs,0,250000,0.01,247475,2525,4.382000,24.885500,177.541000,836.907000,2501.527800,6133.186260,7277.566444,31276.046000,1003.708000,1025.722000,1189.279000,1944.908000,3634.752000,7295.519880,15784.142760,23466.054000
cfs,0,275000,0.01,272142,2858,4.450000,218.275500,1519.488500,6638.651000,10501.426400,16761.484480,18333.140091,42119.328000,1004.010000,1227.137250,2579.876000,8162.061500,11444.495500,17727.099610,26106.625695,34200.672000
cfs,0,300000,0.01,296948,3052,4.509000,2547.865250,8077.947000,17703.546000,22638.923700,32653.067120,33475.270515,49331.954000,1005.056000,3759.726500,9663.451000,18715.893750,23864.701900,33798.022930,35454.140053,49111.687000
cfs,0,325000,0.01,321703,3297,4.555000,3953.917500,6626.637000,10558.031500,12431.969000,16489.518280,17650.051068,37335.549000,1004.431000,4833.582000,7633.113000,11641.856000,14060.081800,18265.341920,35134.558520,39216.838000
cfs,0,350000,0.01,346442,3558,4.586000,16006.756000,37642.998000,39915.195000,47283.712000,59651.193520,60828.836723,77260.476000,1004.140000,17442.357000,38763.575000,41102.866750,52486.942100,60992.307230,69026.906029,79266.920000
cfs,0,375000,0.01,371400,3600,5.028000,21090.926500,42730.670500,66855.318500,73211.101700,92438.282170,92966.939250,105351.138000,1006.879000,22420.754000,43344.492000,67684.388000,79523.031300,93359.499970,94824.947346,109299.024000
cfs,0,400000,0.01,395806,4194,6.100000,45031.840000,91629.206500,127896.302750,153513.027000,168014.736800,169804.373230,185309.509000,1006.382000,45495.566000,89097.339000,129147.677000,154775.470900,169266.127170,170798.351892,175545.736000
cfs,0,425000,0.01,420770,4230,6.512000,60425.600500,133920.325000,188265.798250,216542.036400,238199.927170,241646.899320,253784.193000,1213.800000,58211.291250,133912.468000,185680.471750,217673.528200,240160.659040,243535.220086,251689.088000
cfs,0,450000,0.01,445469,4531,4.808000,90314.858000,165935.048000,257021.853000,295801.751800,314319.750160,317181.403564,326728.832000,1022.679000,86941.611500,165568.610000,255746.594500,294332.355000,315518.847100,318208.097760,326710.111000
cfs,0,475000,0.01,470252,4748,5.551000,87183.529000,196915.281500,299441.255000,365413.263600,398909.106510,402158.790976,410330.240000,1070.221000,90917.910500,197982.357000,299268.356000,366876.517100,400470.983870,403113.437061,410848.414000
cfs,0,500000,0.01,495014,4986,6.649000,113665.660750,251626.304000,364780.383250,425687.044100,473852.342030,476554.994178,489144.368000,1040.511000,115424.142250,257925.868500,366164.528750,426719.773500,473888.771950,477516.326905,489675.316000
cfs,0,0,0.1,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
cfs,0,25000,0.1,22541,2459,4.567000,10.609000,20.086000,59.212000,659.930000,3237.289600,4630.459960,13191.802000,1003.853000,1009.974000,1021.810000,1075.296000,1930.866200,4623.761060,7197.687848,12694.287000
cfs,0,50000,0.1,44940,5060,4.615000,47.028500,504.479000,2404.509250,4799.707400,9560.078020,13926.265357,40881.279000,1003.615000,1061.131250,1603.409500,4121.157250,6565.498300,14263.036450,32119.901924,86507.846000
cfs,0,75000,0.1,67446,7554,6.404000,52294.021750,107947.197500,155667.085000,240169.688000,265204.892200,267962.569010,334772.849000,1009.935000,53689.946500,108257.823000,159077.431000,242564.465900,267218.635200,278038.484195,300399.143000
cfs,0,100000,0.1,89930,10070,9.132000,168555.186000,311891.000500,456021.889250,556444.834300,620111.976200,624526.258713,649696.019000,1012.324000,171510.636500,316059.533500,460304.924000,562203.833900,622108.933800,627043.267375,649793.593000
cfs,0,125000,0.1,112496,12504,5.027000,234180.549500,466324.472000,777941.740750,945655.853500,1050663.668350,1061373.069960,1082690.950000,1012.620000,236786.471000,472662.814000,780174.287250,952213.285500,1052554.799800,1063104.378820,1153818.926000
cfs,0,150000,0.1,134975,15025,16.135000,326299.458000,698495.245000,1126572.738000,1348046.996400,1466611.576100,1481884.856474,1495088.246000,1015.162000,328785.708000,690004.022000,1109347.683000,1344868.471800,1469864.946760,1483631.640000,1743314.335000
cfs,0,175000,0.1,157652,17348,6.007000,455286.109000,943446.315000,1445028.588750,1752447.100200,1909345.186460,1934257.594351,1942495.880000,1015.694000,459434.074000,941438.874500,1447138.960750,1750931.770300,1909103.070040,1935505.419050,2020950.276000
cfs,0,200000,0.1,179932,20068,5.536000,530610.147750,1157996.264000,1743450.455750,2126336.995000,2334955.831440,2362128.719430,2367452.583000,1022.786000,544913.701250,1167323.456000,1757402.387250,2134036.073000,2338303.580580,2364790.903099,2366913.003000
cfs,0,225000,0.1,202292,22708,6.884000,626197.084500,1358061.703000,2082770.407000,2499940.055500,2769628.331580,2799159.455255,2804241.723000,1014.396000,633826.078250,1370359.782500,2082800.481750,2500859.699200,2770209.432790,2800274.125106,2808678.572000
cfs,0,250000,0.1,225006,24994,6.509000,776400.556500,1593933.436000,2438944.165500,2949511.575000,3246362.928750,3273245.132910,3286829.941000,1006.767000,781498.154500,1602580.432000,2442070.302000,2951539.021400,3245746.470720,3275909.462159,3318547.167000
cfs,0,275000,0.1,247424,27576,6.387000,873886.631750,1825327.793500,2761623.473750,3338034.180600,3674105.425700,3707902.073487,3715922.472000,1005.883000,878552.083750,1823682.347500,2768445.489750,3347887.948500,3676257.032750,3708997.208700,3717746.582000
cfs,0,300000,0.1,269903,30097,8.096000,993693.000000,2047372.495000,3073092.050000,3701829.566600,4073645.573400,4111572.097654,4117382.200000,1025.240000,994400.352000,2044227.237000,3068802.357000,3697925.097600,4074031.642160,4113761.896984,4169023.556000
cfs,0,325000,0.1,292381,32619,16.360000,1097466.219000,2239751.954000,3379628.931000,4069638.355000,4467872.393800,4510638.543260,4518962.344000,1027.098000,1100393.069500,2246949.607000,3370915.956000,4058251.373200,4472706.880120,4512210.742734,4564464.773000
cfs,0,350000,0.1,315067,34933,10.327000,1216727.103500,2486244.501000,3705720.410500,4471770.633400,4926378.224600,4969736.546358,4975099.753000,1076.688000,1206617.881000,2468293.491000,3707542.610000,4461089.266000,4927216.398800,4971450.527460,4979276.054000
cfs,0,0,0.5,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
cfs,0,25000,0.5,12496,12504,8.220000,255323.080250,455792.503000,683089.386250,844599.659000,944898.756000,953603.795210,960680.239000,1006.381000,255723.807250,459648.013000,688430.458500,849757.557300,945964.402960,955387.196789,968629.619000
cfs,0,50000,0.5,25146,24854,9.675000,748911.516500,1501243.159000,2257729.164750,2698704.456500,2973005.270250,2996590.582690,3002370.245000,1006.110000,742835.057250,1486913.672000,2260019.369500,2708459.057700,2976095.151640,2999232.457589,3005398.121000
cfs,0,75000,0.5,37320,37680,9.157000,1222076.723000,2559037.420500,3843873.653500,4635898.599400,5014031.462500,5025803.999134,5030577.342000,1009.206000,1230753.752500,2557784.480000,3860254.284250,4628971.467800,5014724.103490,5027473.544768,5282388.320000
orca,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
orca,0,25000,0,25000,0,4.682000,13.628250,28.406000,83.085000,263.220400,1460.495780,3030.916675,12634.797000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
orca,0,50000,0,50000,0,4.809000,14.427000,40.511000,148.798500,381.123500,1097.454310,5254.350692,8555.023000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
orca,0,75000,0,75000,0,4.789000,16.010000,55.054000,275.055250,870.989000,4338.983390,8143.620268,15120.042000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
orca,0,100000,0,100000,0,4.437000,18.341000,72.311500,306.422250,820.072700,2411.856260,4603.495878,15214.197000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
orca,0,125000,0,125000,0,4.529000,28.990750,134.900000,515.783750,1313.543800,4286.718120,7089.169536,16280.587000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
orca,0,150000,0,150000,0,4.703000,35.146000,204.066000,842.209500,2225.871000,10915.294070,12954.360924,21911.979000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
orca,0,175000,0,175000,0,3.903000,43.124500,210.405500,662.908250,1496.239500,4588.239760,8057.590257,16076.829000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
orca,0,200000,0,200000,0,4.332000,57.803250,355.640500,1343.905500,3060.178200,7333.137300,10972.738102,29796.774000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
orca,0,225000,0,225000,0,4.873000,97.372000,529.096000,1868.920250,3826.389200,10646.061440,12473.956252,31328.540000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
orca,0,250000,0,250000,0,4.913000,218.320500,921.919500,2439.940000,4660.631000,10880.773500,13133.860262,30193.450000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
orca,0,275000,0,275000,0,4.962000,538.589000,1959.772500,5959.451500,10518.132600,18529.602300,22890.105196,52395.931000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
orca,0,300000,0,300000,0,4.613000,509.387500,1696.501000,4424.956750,7967.913800,14841.215220,16619.900014,31319.159000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
orca,0,325000,0,325000,0,5.132000,863.283000,2658.703000,6193.643250,11484.191900,24906.905980,27134.736271,45151.909000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
orca,0,350000,0,350000,0,5.083000,1610.663000,4397.213500,7651.983000,11424.780300,15302.636170,16359.700049,66892.173000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
orca,0,375000,0,375000,0,4.916000,645.150250,1905.851500,3895.496250,6270.590700,11904.028740,12942.577484,80956.574000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
orca,0,400000,0,400000,0,5.272000,2523.860750,5284.524000,10272.672000,15260.131000,31883.540910,34779.132006,78762.334000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
orca,0,425000,0,425000,0,4.797000,12489.141000,15744.913500,18719.089500,23280.448100,28110.175510,28954.661853,79258.246000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
orca,0,450000,0,450000,0,5.376000,7684.098250,12841.750500,18100.165750,29524.791800,35836.066150,36153.886172,105895.057000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
orca,0,475000,0,475000,0,5.756000,27558.064750,45780.680000,111021.221250,121944.963800,125499.482140,126240.731037,196299.395000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
orca,0,500000,0,500000,0,7.782000,18254.484500,38393.244000,76174.231000,87973.979600,90577.852320,91256.887325,153486.169000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
orca,0,0,0.01,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
orca,0,25000,0.01,24751,249,4.525000,13.216000,27.435000,75.859000,235.144000,1193.832500,2842.555500,13598.461000,1004.360000,1013.361000,1032.938000,1106.594000,1460.926400,4052.936960,7244.054648,7914.138000
orca,0,50000,0.01,49474,526,4.557000,14.905250,41.510500,134.143500,394.669600,1462.993390,2533.697356,11517.235000,1004.587000,1016.969250,1055.051000,1239.019000,1768.012500,5503.112000,8550.195525,9032.565000
orca,0,75000,0.01,74250,750,4.550000,16.102250,46.845000,166.535000,525.744100,3542.251370,5331.666244,26867.798000,1004.830000,1016.680750,1059.276500,1233.332750,2065.793700,5438.498800,8813.580409,9584.795000
orca,0,100000,0.01,99028,972,4.536000,26.188000,131.339000,616.795250,1685.975000,4296.104080,7367.654167,15904.307000,1004.382000,1028.719250,1181.809500,1737.031500,2830.431400,6213.830060,8621.172186,12747.761000
orca,0,125000,0.01,123761,1239,4.467000,29.708000,173.741000,775.598000,2569.305000,6768.785400,7836.957440,14442.730000,1004.273000,1032.159000,1197.853000,1842.788000,3675.289400,8305.406480,22295.385006,28977.577000
orca,0,150000,0.01,148471,1529,4.412000,107.442000,577.616000,1860.370500,3484.098000,6412.439700,7095.872050,32150.086000,1004.232000,1136.991000,1725.529000,3048.427000,5273.374800,8023.668360,12514.849760,15684.768000
orca,0,175000,0.01,173214,1786,4.305000,189.977750,1006.413000,3707.686250,6969.294800,13675.566910,15413.613003,37929.101000,1003.911000,1207.064000,2063.063500,4911.133250,8433.845000,15699.849250,21620.924680,30452.677000
orca,0,200000,0.01,198087,1913,4.496000,413.069500,1599.148000,3905.169500,7294.491200,10698.919620,12244.784046,50038.593000,1004.486000,1481.238000,2694.848000,5224.038000,8709.581000,13251.804800,24211.444336,35212.728000
orca,0,225000,0.01,222817,2183,4.429000,1163.590000,3443.074000,6919.381000,9748.865200,15251.146040,17828.640720,63730.029000,1004.750000,2247.395000,4769.999000,8318.222000,11181.891200,17383.200780,24304.702932,30252.418000
orca,0,250000,0.01,247558,2442,4.412000,1531.974750,5450.801500,17119.864500,31638.816000,37938.092430,39669.778857,119928.879000,1004.570000,2721.591250,6838.311500,19237.582500,33091.754300,39115.805270,51760.848612,61595.602000
orca,0,275000,0.01,272267,2733,4.613000,7704.747500,23809.285000,39287.652000,42503.262400,48774.559900,51188.446686,137948.457000,1012.361000,9941.200000,24780.601000,40264.312000,43784.683200,50451.154320,59422.086012,66058.060000
orca,0,300000,0.01,296951,3049,4.613000,9122.057500,18900.599000,22573.843500,25584.700000,29719.759000,30431.607750,155204.355000,1004.645000,10150.489000,20037.276000,23907.311000,27058.587000,31157.888400,40690.084984,53245.513000
orca,0,325000,0.01,321672,3328,12.696000,36186.430750,69996.493500,121194.967500,137363.473200,164196.348260,180803.558979,248787.005000,2015.377000,36726.249500,70145.330500,122797.718750,139266.584200,166704.681330,180950.172559,181997.416000
orca,0,350000,0.01,346505,3495,7.986000,72144.057000,134053.790000,205836.074000,241262.399800,256636.703160,257982.057984,395017.011000,1020.686000,73279.585000,135053.971000,206619.249000,243397.185800,257786.290060,263226.740200,345848.325000
orca,0,375000,0.01,371273,3727,6.946000,76930.772000,169221.165000,235475.099000,292068.984600,327211.914720,330886.180120,390541.772000,1033.206000,79672.435000,169488.342000,237255.790000,294670.998200,329451.084980,331989.108850,339610.306000
orca,0,400000,0.01,396053,3947,41.802000,131279.243000,245950.847000,316712.871000,354814.387200,375998.358880,376860.972580,457348.168000,1173.140000,124616.191500,241968.102000,315611.665500,355760.765200,376956.988580,378836.333176,384289.898000
orca,0,425000,0.01,420713,4287,8.567000,140177.125000,249979.457000,367795.067000,419416.510600,464899.578760,466864.220584,509868.935000,1036.010000,138923.256500,252993.377000,368610.751000,420491.883800,465760.489460,468555.832106,480901.797000
orca,0,450000,0.01,445536,4464,6.210000,158881.780250,342767.781000,480540.161000,530808.024000,561249.321850,571843.781055,590570.669000,1055.900000,159993.201750,343909.331000,480352.060500,529695.452300,564946.573790,573790.026660,577026.229000
orca,0,475000,0.01,470246,4754,8.962000,205798.655250,385833.451500,555503.839750,677348.440000,716715.029700,722370.524905,771350.294000,1075.547000,206286.676250,386449.104000,556104.687750,677834.794600,716541.476030,723838.595523,730388.273000
orca,0,500000,0.01,494917,5083,23.049000,212945.673000,411728.298000,585346.348000,716289.675800,776573.807760,780882.652260,828169.651000,1123.029000,210726.808000,400881.986000,581764.429000,713262.734400,777343.191240,781896.628204,804024.735000
orca,0,0,0.1,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
orca,0,25000,0.1,22504,2496,4.459000,20.310250,42.138000,116.061750,507.697000,1937.134990,3816.667672,4913.658000,1003.667000,1030.145000,1094.901500,1443.518000,2117.002000,4189.916100,7114.307295,8468.228000
orca,0,50000,0.1,45066,4934,4.533000,15.173250,41.104500,156.163500,518.314500,3052.306550,4222.561915,9961.934000,1003.930000,1020.771750,1091.091500,1384.849750,1872.140500,4649.187930,9368.419600,16834.064000
orca,0,75000,0.1,67286,7714,4.720000,87.373000,470.449000,1258.157750,3097.092000,6057.990850,7522.211260,11294.743000,1003.853000,1234.802250,1675.059500,2744.217500,4572.770600,8317.735210,13564.387757,27517.995000
orca,0,100000,0.1,89987,10013,4.545000,4543.552500,6918.583000,14800.220000,22519.546800,24190.210020,25041.280184,25808.217000,1004.862000,5916.886000,8257.670000,16794.310000,23916.609400,25635.865640,27302.912956,42543.832000
orca,0,125000,0.1,112473,12527,5.692000,40912.423000,101411.501000,130181.373000,158404.538200,178412.170360,180138.413120,180586.902000,1017.132000,43304.274000,103069.821000,131645.883000,160108.641000,179599.276420,181362.993588,182704.273000
orca,0,150000,0.1,134875,15125,7.673000,119409.737000,264948.149000,362938.425500,435700.622400,463169.615840,474170.535642,481126.083000,1016.010000,119929.641000,266859.334000,364565.974000,436821.926000,464244.383080,476864.268276,479670.773000
orca,0,175000,0.1,157573,17427,6.284000,181190.790000,377080.323000,560432.147000,666285.952600,714269.810880,719361.074228,720702.566000,1018.017000,182488.597500,377199.645000,560771.156000,663147.842000,715318.815120,720550.787188,721512.386000
orca,0,200000,0.1,179883,20117,10.787000,227858.798500,470154.940000,712886.957000,855436.258800,927146.790780,936072.741092,941553.972000,1016.878000,233263.761000,476919.596000,707433.130000,854928.007600,928602.429320,938269.156560,939331.843000
orca,0,225000,0.1,202366,22634,8.612000,262986.780250,582557.139000,880360.153500,1068785.785000,1158973.542100,1170349.270220,1171298.589000,1026.518000,263952.454000,583058.590500,881039.560250,1069687.588800,1161234.633800,1171545.887856,1172364.258000
orca,0,250000,0.1,225035,24965,7.628000,337442.567500,688540.907000,1048128.070500,1275322.208000,1399040.549800,1406990.697210,1407662.235000,1020.889000,335631.860000,684380.819000,1048970.898000,1282642.787600,1400558.419360,1408134.323796,1408982.569000
orca,0,275000,0.1,247516,27484,7.680000,419729.644750,845790.468000,1265383.968500,1507724.235500,1664492.405650,1680077.140610,1681979.637000,1013.876000,429434.983000,850894.117500,1262981.124250,1509270.805600,1665457.078660,1681288.289804,1683952.065000
orca,0,300000,0.1,270075,29925,6.295000,503246.303000,989636.966000,1470301.683000,1763952.867000,1929033.381100,1946862.160916,1951245.536000,1037.249000,504579.341000,997145.245000,1474690.627000,1768614.852400,1929416.086800,1947604.064856,1949253.917000
orca,0,325000,0.1,292398,32602,11.139000,572054.823250,1134254.519000,1663335.769000,2024123.073500,2225844.448650,2247081.095070,2248102.494000,1036.165000,579191.494250,1136330.097000,1682461.323750,2032139.939400,2229033.831250,2247811.923062,2249274.967000
