sched_type,preemption_interval_us,throughput,proportion_long_jobs,num_short,num_long,short_0_pct,short_25_pct,short_50_pct,short_75_pct,short_90_pct,short_99_pct,short_99.9_pct,short_100_pct,long_0_pct,long_25_pct,long_50_pct,long_75_pct,long_90_pct,long_99_pct,long_99.9_pct,long_100_pct
cFCFS,500,50000,0.5,24824,25176,1.592000,237521.101750,481863.808000,688678.201500,820237.925500,897913.948590,906267.970902,909618.583000,1073.469000,242392.003250,486302.603500,695494.353250,823704.566000,899793.056750,907724.737600,908632.108000
cFCFS,500,75000,0.5,37763,37237,1.944000,475083.093000,927149.999000,1363037.657500,1625245.397200,1773679.294760,1787516.628266,1791049.855000,1010.618000,477559.669000,925473.472000,1361065.622000,1621834.751800,1774842.610160,1790355.922872,1792043.975000
cFCFS,500,100000,0.5,49846,50154,1.649000,731341.411500,1407575.098000,2085314.081250,2481118.759500,2722549.749550,2749358.361370,2753037.063000,1017.577000,745085.964000,1416980.846500,2084000.993250,2485203.489400,2725271.981850,2749742.091611,2752101.930000
cFCFS,500,125000,0.5,62576,62424,2.580000,942137.511750,1836113.407000,2732326.421250,3273220.900000,3603934.288750,3636895.733700,3641941.488000,1003.193000,955724.532250,1849811.352500,2742192.596000,3282684.315000,3606485.308810,3639288.249937,3642940.046000
cFCFS,500,150000,0.5,74935,75065,2.080000,1182718.695000,2317698.323000,3470263.260000,4146993.242600,4554116.741780,4591251.347188,4594013.179000,1001.666000,1190430.807000,2326836.847000,3460083.901000,4142162.939600,4551164.630360,4591463.842200,4597623.473000
cFCFS,500,175000,0.5,87545,87455,3.303000,1422394.564000,2816004.063000,4483131.242000,5060321.716000,5167403.172640,5227641.545520,5235146.392000,1014.965000,1421136.540500,2804900.203000,4479407.160500,5058946.842600,5167967.162340,5229508.957900,5236155.543000
cfs,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
cfs,0,25000,0,25000,0,1.164000,1.874000,2.491000,3.138250,6.204000,40.504970,141.736168,1603.285000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
cfs,0,50000,0,50000,0,1.144000,2.035000,2.591000,3.523000,6.242100,36.423160,129.543766,16724.952000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
cfs,0,75000,0,75000,0,1.145000,2.033000,2.595000,3.495000,5.950000,21.771020,83.197161,7647.300000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
cfs,0,100000,0,100000,0,1.132000,2.074000,2.664000,3.765000,6.418000,10643.420290,10946.984006,12109.062000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
cfs,0,125000,0,125000,0,1.133000,2.220000,2.860000,4.450000,7.303000,102.692410,356.162014,9362.324000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
cfs,0,150000,0,150000,0,1.124000,2.140000,2.786000,4.117000,6.691000,87.096060,6453.206017,12028.637000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
cfs,0,175000,0,175000,0,1.121000,2.397000,3.424000,6.719250,24.423200,1948.546410,2234.791360,16140.935000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
cfs,0,200000,0,200000,0,1.141000,2.647000,5.520000,17.368250,53.862600,237.722270,442.682031,12743.056000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
cfs,0,225000,0,225000,0,1.126000,2.104000,2.693000,3.933000,6.002000,28.060030,578.600037,2525.786000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
cfs,0,250000,0,250000,0,1.114000,2.073000,2.697000,3.946000,6.070000,36.728010,202.050093,1602.438000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
cfs,0,275000,0,275000,0,1.132000,2.091000,2.725000,4.121000,6.306000,49.580000,189.147041,1445.421000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
cfs,0,300000,0,300000,0,1.119000,2.123000,2.768000,4.321250,6.565000,119.628420,295.639014,1642.164000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
cfs,0,325000,0,325000,0,1.124000,2.093000,2.734000,4.134000,6.251000,42.407230,209.503206,4967.891000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
cfs,0,350000,0,350000,0,1.125000,2.161000,2.784000,4.359000,6.683100,111.964050,249.659018,5575.965000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
cfs,0,375000,0,375000,0,1.123000,2.105000,2.764000,4.299000,6.629000,69.144070,219.073018,6144.124000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
cfs,0,400000,0,400000,0,1.123000,2.152000,2.831000,4.780000,7.956000,186.099100,453.747025,6808.485000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
cfs,0,425000,0,425000,0,1.105000,2.202000,2.842000,4.629000,6.589000,60.568040,175.635151,3953.686000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
cfs,0,450000,0,450000,0,1.122000,2.110000,2.723000,4.068000,6.197000,50.834200,280.674111,3194.320000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
cfs,0,475000,0,475000,0,1.119000,2.129000,2.756000,4.188000,6.317000,54.546000,152.452017,3417.486000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
cfs,0,500000,0,500000,0,1.119000,2.148000,2.813000,4.544000,6.936000,366.045390,719.662019,5116.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
cfs,0,0,0.01,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
cfs,0,25000,0.01,24731,269,1.148000,1.704000,2.375000,2.813000,5.626000,7.700500,23.739570,221.931000,1000.232000,1000.678000,1001.435000,1002.094000,1004.869200,1255.407200,2064.657368,2085.809000
cfs,0,50000,0.01,49505,495,1.130000,1.757000,2.386000,2.842000,5.317600,7.697880,25.098728,1033.294000,1000.252000,1000.908500,1001.427000,1002.069500,1004.841200,1455.026940,2239.530692,2339.211000
cfs,0,75000,0.01,74260,740,1.133000,1.914000,2.478000,3.063000,5.325100,8.279410,35.942913,1216.233000,1000.185000,1000.990500,1001.482000,1002.208000,1005.036800,1567.336610,1989.289826,2190.051000
cfs,0,100000,0.01,99006,994,1.139000,1.966000,2.521000,3.199000,5.060000,8.230950,22.480890,1212.912000,1000.235000,1001.000750,1001.516500,1002.218750,1004.590700,1276.438650,2461.704116,3288.464000
cfs,0,125000,0.01,123790,1210,1.131000,1.932000,2.559000,3.341000,4.926000,9.220000,33.972029,2347.630000,1000.217000,1001.071000,1001.620000,1002.548000,1004.956200,1659.129730,3092.550285,3376.276000
cfs,0,150000,0.01,148437,1563,1.127000,2.094000,2.669000,3.691000,5.601000,33.578640,869.067680,3610.278000,1000.178000,1001.123500,1001.737000,1003.069500,1005.943400,1786.705080,2535.177980,2695.885000
cfs,0,175000,0.01,173214,1786,1.107000,2.285000,3.015000,4.946000,10.568700,446.910000,2324.594575,6772.609000,1000.175000,1001.283500,1002.035500,1004.371750,1027.367000,2099.478800,3496.618880,5101.159000
cfs,0,200000,0.01,198042,1958,1.145000,2.278000,2.965000,4.590000,7.030000,105.842780,712.987288,12425.336000,1000.214000,1001.311250,1002.055000,1003.866500,1009.613000,1670.103230,2362.582052,3849.748000
cfs,0,225000,0.01,222673,2327,1.140000,2.377000,3.296000,5.501000,9.864000,126.080680,981.285136,8821.514000,1000.237000,1001.468000,1002.554000,1005.059000,1016.126800,1820.046960,3095.501960,3306.626000
cfs,0,250000,0.01,247535,2465,1.119000,2.434000,3.559000,6.072000,13.800600,584.348300,1529.885340,2498.077000,1000.202000,1001.472000,1002.740000,1005.759000,1025.516800,2090.320360,3418.432656,4918.443000
cfs,0,275000,0.01,272247,2753,1.141000,2.531000,3.842000,6.759000,15.449400,475.496920,1159.717684,2643.582000,1000.215000,1001.627000,1003.009000,1006.612000,1037.224400,1976.006280,3097.848112,4532.136000
cfs,0,300000,0.01,297047,2953,1.136000,2.776000,4.984000,11.585000,66.487800,1139.929540,3075.081574,3637.196000,1000.149000,1001.908000,1004.593000,1016.323000,1114.987000,2729.378640,5121.143632,6775.462000
cfs,0,325000,0.01,321766,3234,1.122000,3.120000,6.334000,23.498250,322.276000,3130.987750,7068.685350,19292.751000,1000.197000,1002.192500,1006.176500,1052.868000,1681.692300,4880.361800,9820.077093,34497.454000
cfs,0,350000,0.01,346515,3485,1.152000,6.826000,38.457000,726.526500,2143.906800,6200.120640,8911.322972,15141.079000,1000.185000,1006.751000,1067.760000,1918.881000,3603.883200,8637.792600,13770.412128,24387.879000
cfs,0,375000,0.01,371219,3781,1.138000,9.197000,118.077000,1112.380000,3618.747200,7520.465280,9977.007146,22961.554000,1000.239000,1010.538000,1207.379000,2396.168000,4985.679000,9745.684600,22952.474940,25952.118000
cfs,0,400000,0.01,396112,3888,1.140000,17.354000,610.357000,2522.483750,5818.890300,16310.480330,19336.822563,44891.486000,1000.178000,1027.208000,1775.200000,3935.083500,7693.711800,17478.161180,29950.809209,37724.750000
cfs,0,425000,0.01,420821,4179,1.139000,28.328000,787.698000,3424.451000,8261.040000,14998.884400,17625.592420,51033.538000,1000.288000,1056.144000,1950.576000,5014.394500,9942.071600,18488.592200,35017.283096,58107.355000
cfs,0,450000,0.01,445512,4488,1.132000,87.080250,977.835000,3240.806250,11009.532700,23068.618770,24736.933482,46636.507000,1000.266000,1107.147250,2057.322000,4576.154250,13493.669900,25209.924150,40647.925556,56456.802000
cfs,0,475000,0.01,470358,4642,1.145000,147.558250,1308.854500,4668.904250,7894.797300,13147.282360,18410.097920,29568.495000,1000.339000,1233.061250,2565.726000,5867.029500,9150.179200,17455.099550,31947.850979,43041.503000
cfs,0,500000,0.01,494886,5114,1.154000,805.134250,2921.319000,9540.751500,18005.101500,22311.296900,23698.249445,47839.120000,1000.282000,1912.912250,4233.475000,11274.250250,19572.038800,26203.095280,44627.950382,62232.147000
cfs,0,0,0.1,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
cfs,0,25000,0.1,22549,2451,1.138000,2.319000,2.852000,27.965000,1185.335600,4006.216360,6013.459920,6029.782000,1000.201000,1001.399500,1002.284000,1199.592000,2959.395000,6006.718000,10235.589500,21750.729000
cfs,0,50000,0.1,45037,4963,1.178000,3.803000,108.851000,792.812000,2546.716200,9145.635600,11259.738316,15550.724000,1000.226000,1003.645500,1179.492000,1980.346000,4097.962200,11777.266280,23030.639384,31081.601000
cfs,0,75000,0.1,67540,7460,1.246000,4278.065750,9694.038000,13213.726750,14778.762900,19841.140580,22032.730915,35966.432000,1000.443000,5377.697750,11312.868000,14501.094000,16153.623400,36069.568290,61330.526203,202060.699000
cfs,0,100000,0.1,90117,9883,1.400000,128115.851000,244613.533000,346362.524000,430553.073600,465303.547520,469695.146408,472006.267000,1000.391000,131394.643500,250006.510000,346130.270500,431695.069600,467743.698100,479692.102342,889819.311000
cfs,0,125000,0.1,112558,12442,1.446000,191028.011500,390709.343000,619186.718500,738847.594400,821107.035960,828767.863860,829930.319000,1000.595000,188169.018500,393878.304500,623412.832250,744167.317600,824015.285240,831623.013819,850642.442000
cfs,0,150000,0.1,134984,15016,1.802000,260080.355500,560208.482500,873710.169250,1057836.302200,1173953.164070,1186080.529042,1189245.415000,1000.866000,266657.416750,570849.044000,882748.330500,1058271.379000,1176078.812550,1189040.284890,1199562.330000
cfs,0,175000,0.1,157687,17313,1.547000,351834.683500,702994.757000,1107528.355500,1366851.037600,1512960.139080,1533979.622536,1537316.411000,1001.376000,360902.982000,711091.930000,1124530.340000,1375767.074400,1516643.835560,1537209.016376,1587551.959000
cfs,0,200000,0.1,180177,19823,1.530000,455646.953000,894286.924000,1378568.901000,1712203.944600,1923025.376000,1942477.393224,1944886.296000,1001.582000,465011.973500,900746.602000,1388085.307500,1725102.715400,1924731.894140,1944993.873896,2104182.936000
cfs,0,225000,0.1,202324,22676,1.247000,535439.583750,1141203.788000,1737746.162000,2087906.092500,2301305.894360,2325810.808199,2329445.884000,1000.674000,542118.766250,1138975.605000,1746030.274750,2089142.340000,2305719.452750,2328921.714025,2371480.762000
cfs,0,250000,0.1,225055,24945,1.327000,609348.752000,1263460.521000,1938459.016500,2359503.345200,2602499.006160,2631630.222216,2636732.944000,1002.019000,609673.836000,1280359.051000,1943401.217000,2360617.069000,2605453.786440,2634248.812224,2649453.244000
cfs,0,275000,0.1,247391,27609,1.435000,761492.427000,1413744.850000,2010220.015500,2405352.890000,2640532.723100,2663456.333560,2746820.065000,1000.347000,751501.242000,1394984.700000,2010537.466000,2407672.304200,2641884.117600,2665099.646384,2672775.442000
cfs,0,300000,0.1,270242,29758,1.230000,658699.533500,1366732.944000,2079175.970000,2503440.679000,2786290.870950,2816393.645000,2822459.528000,1001.230000,663720.586250,1374498.680000,2088751.850750,2514831.982700,2790698.637920,2819982.404801,2826559.980000
cfs,0,325000,0.1,292615,32385,1.277000,754443.816000,1593260.535000,2365637.132000,2838494.773200,3130025.269100,3159033.376632,3162020.307000,1001.355000,741493.714000,1583602.548000,2368859.535000,2841981.878000,3132075.545400,3160653.776520,3205633.793000
cfs,0,350000,0.1,315160,34840,1.486000,770095.863750,1706140.440000,2591386.981500,3137705.350500,3445502.320100,3476998.341036,3620113.610000,1001.190000,778943.797750,1718078.241500,2593411.928500,3136443.740500,3446893.374700,3478163.039464,3483704.668000
cfs,0,375000,0.1,337459,37541,1.392000,897106.924500,1874446.136000,2838295.729000,3433277.764400,3782967.809280,3820783.902420,3824435.215000,1000.719000,911086.425000,1892400.623000,2858909.771000,3440815.920000,3787768.199400,3822581.132420,3828890.942000
cfs,0,400000,0.1,360188,39812,1.355000,948562.728500,2048103.514000,3151994.421250,3787450.451800,4152783.971870,4189375.251122,4194382.141000,1000.542000,970668.978500,2061365.604000,3156538.861750,3784325.696500,4154585.720220,4191748.575279,4269292.246000
cfs,0,425000,0.1,382208,42792,1.379000,1036809.906250,2219053.538500,3346117.357500,4023788.095600,4429265.391820,4470160.513621,4476105.782000,1001.494000,1027925.482750,2216747.413000,3345091.618000,4026615.203000,4432854.355990,4472918.470494,4523823.765000
cfs,0,450000,0.1,405319,44681,1.326000,1154290.550500,2315819.862000,3562780.115500,4282821.820000,4703785.026740,4748915.133184,4752247.817000,1001.101000,1128814.970000,2311177.029000,3543754.114000,4275505.622000,4706662.147200,4749823.678000,4824567.218000
cfs,0,475000,0.1,427834,47166,1.767000,1230731.718500,2504723.269500,3851859.462250,4612444.725400,5012360.545670,5021574.900262,5026470.512000,1002.425000,1234544.785500,2506790.971500,3856092.163250,4613735.189000,5012198.303300,5021682.423240,5027425.422000
cfs,0,0,0.5,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
cfs,0,25000,0.5,12335,12665,1.439000,116603.293500,226980.666000,380758.181500,472841.309600,526139.067920,532365.472944,532960.193000,1000.354000,117739.046000,229692.671000,381316.572000,472547.924600,528595.237360,539112.741520,547980.446000
cfs,0,50000,0.5,24946,25054,2.531000,489120.204500,994511.452000,1556763.630000,1881637.916500,2073829.455800,2092562.602080,2095874.082000,1001.462000,485264.222750,1002225.047000,1552600.857500,1879276.820000,2074781.109310,2093847.569953,2102396.496000
cfs,0,75000,0.5,37677,37323,1.723000,950331.225000,1860810.691000,2815890.403000,3373989.269200,3713739.038000,3750441.918948,3754486.904000,1001.040000,944893.922000,1874748.225000,2815443.484000,3379609.322800,3718346.876240,3752454.624476,3759712.945000
cfs,0,100000,0.5,49798,50202,1.529000,1378536.285750,2736995.354000,4076455.045500,4931530.701900,5064519.796210,5072180.480623,5076825.103000,1000.443000,1371147.309500,2728564.419500,4081460.233500,4926100.492300,5065118.672810,5073109.694013,5080221.829000
