/usr/bin/sudo bazel-bin/fifo_per_cpu_agent --ghost_cpus 0-7 
Orca listening on port 8000...
Initializing...
Initialization complete, ghOSt active.
Received SetScheduler. type=1, preemption_interval_us=-1
killing child process (pid=1183) ...
child (pid=1183) exited with status 0
/usr/bin/sudo bazel-bin/fifo_centralized_agent --ghost_cpus 0-7 
Core map
(  0 )	(  1 )	(  2 )	(  3 )	(  4 )	(  5 )	(  6 )	(  7 )

Initializing...
Initialization complete, ghOSt active.
Received Metric. gtid=2693803488052432, created_at_us=1702075341402619, block_time_us=0, runnable_time_us=27, queued_time_us=1, on_cpu_time_us=217796, yielding_time_us=0, died_at_us=0, preempt_count=2
Received Metric. gtid=2733385906652386, created_at_us=1702075406192362, block_time_us=0, runnable_time_us=9, queued_time_us=0, on_cpu_time_us=32026, yielding_time_us=0, died_at_us=0, preempt_count=1
Received Metric. gtid=2731186883396833, created_at_us=1702075406192260, block_time_us=0, runnable_time_us=0, queued_time_us=0, on_cpu_time_us=0, yielding_time_us=0, died_at_us=0, preempt_count=0
Received Metric. gtid=2728987860141280, created_at_us=1702075406192097, block_time_us=0, runnable_time_us=13, queued_time_us=1, on_cpu_time_us=159995, yielding_time_us=0, died_at_us=0, preempt_count=1
Received Metric. gtid=2733385906652386, created_at_us=1702075406192362, block_time_us=0, runnable_time_us=13, queued_time_us=1, on_cpu_time_us=607958, yielding_time_us=0, died_at_us=0, preempt_count=1
Received Metric. gtid=2731186883396833, created_at_us=1702075406192260, block_time_us=0, runnable_time_us=0, queued_time_us=0, on_cpu_time_us=0, yielding_time_us=0, died_at_us=0, preempt_count=0
Received Metric. gtid=2728987860141280, created_at_us=1702075406192097, block_time_us=0, runnable_time_us=9, queued_time_us=0, on_cpu_time_us=387981, yielding_time_us=0, died_at_us=0, preempt_count=1
Received Metric. gtid=2733385906652386, created_at_us=1702075406192362, block_time_us=1, runnable_time_us=11, queued_time_us=0, on_cpu_time_us=222572, yielding_time_us=0, died_at_us=0, preempt_count=0
Received Metric. gtid=2731186883396833, created_at_us=1702075406192260, block_time_us=0, runnable_time_us=0, queued_time_us=0, on_cpu_time_us=0, yielding_time_us=0, died_at_us=0, preempt_count=0
Received Metric. gtid=2728987860141280, created_at_us=1702075406192097, block_time_us=4, runnable_time_us=14, queued_time_us=0, on_cpu_time_us=235876, yielding_time_us=0, died_at_us=0, preempt_count=0
Received Metric. gtid=2733385906652386, created_at_us=1702075406192362, block_time_us=0, runnable_time_us=18, queued_time_us=0, on_cpu_time_us=337393, yielding_time_us=0, died_at_us=0, preempt_count=2
Received Metric. gtid=2731186883396833, created_at_us=1702075406192260, block_time_us=0, runnable_time_us=0, queued_time_us=0, on_cpu_time_us=0, yielding_time_us=0, died_at_us=0, preempt_count=0
Received Metric. gtid=2728987860141280, created_at_us=1702075406192097, block_time_us=0, runnable_time_us=9, queued_time_us=0, on_cpu_time_us=391626, yielding_time_us=0, died_at_us=0, preempt_count=1
Received Metric. gtid=2733385906652386, created_at_us=1702075406192362, block_time_us=0, runnable_time_us=0, queued_time_us=0, on_cpu_time_us=0, yielding_time_us=0, died_at_us=0, preempt_count=0
Received Metric. gtid=2731186883396833, created_at_us=1702075406192260, block_time_us=0, runnable_time_us=0, queued_time_us=0, on_cpu_time_us=0, yielding_time_us=0, died_at_us=0, preempt_count=0
Received Metric. gtid=2733385906652386, created_at_us=1702075406192362, block_time_us=187, runnable_time_us=124, queued_time_us=6, on_cpu_time_us=600270, yielding_time_us=0, died_at_us=1702075409593049, preempt_count=0
Received Metric. gtid=2731186883396833, created_at_us=1702075406192260, block_time_us=177, runnable_time_us=135, queued_time_us=7, on_cpu_time_us=1768277, yielding_time_us=0, died_at_us=1702075409593051, preempt_count=1
Received Metric. gtid=2728987860141280, created_at_us=1702075406192097, block_time_us=144, runnable_time_us=96, queued_time_us=6, on_cpu_time_us=144819, yielding_time_us=0, died_at_us=1702075409593053, preempt_count=0
