/usr/bin/sudo bazel-bin/fifo_per_cpu_agent --ghost_cpus 0-7 
Orca listening on port 8000...
Initializing...
Initialization complete, ghOSt active.
Received SetScheduler. type=1, preemption_interval_us=-1
killing child process (pid=1249) ...
child (pid=1249) exited with status 0
/usr/bin/sudo bazel-bin/fifo_centralized_agent --ghost_cpus 0-7 
Core map
(  0 )	(  1 )	(  2 )	(  3 )	(  4 )	(  5 )	(  6 )	(  7 )

Initializing...
Initialization complete, ghOSt active.
Received Metric. gtid=2805953674085635, created_at_us=1702075429302029, block_time_us=0, runnable_time_us=17, queued_time_us=1, on_cpu_time_us=13, yielding_time_us=0, died_at_us=0, preempt_count=1
Received Metric. gtid=2841138046174483, created_at_us=1702075447465783, block_time_us=3, runnable_time_us=14, queued_time_us=0, on_cpu_time_us=282, yielding_time_us=0, died_at_us=0, preempt_count=0
Received Metric. gtid=2845536092685589, created_at_us=1702075447466010, block_time_us=0, runnable_time_us=5, queued_time_us=0, on_cpu_time_us=0, yielding_time_us=0, died_at_us=0, preempt_count=0
Received Metric. gtid=2843337069430036, created_at_us=1702075447465903, block_time_us=0, runnable_time_us=12, queued_time_us=1, on_cpu_time_us=358535, yielding_time_us=0, died_at_us=0, preempt_count=1
Received Metric. gtid=2841138046174483, created_at_us=1702075447465783, block_time_us=0, runnable_time_us=12, queued_time_us=0, on_cpu_time_us=358362, yielding_time_us=0, died_at_us=0, preempt_count=1
Received Metric. gtid=2845536092685589, created_at_us=1702075447466010, block_time_us=0, runnable_time_us=0, queued_time_us=0, on_cpu_time_us=0, yielding_time_us=0, died_at_us=0, preempt_count=0
Received Metric. gtid=2843337069430036, created_at_us=1702075447465903, block_time_us=0, runnable_time_us=8, queued_time_us=0, on_cpu_time_us=3969, yielding_time_us=0, died_at_us=0, preempt_count=1
Received Metric. gtid=2841138046174483, created_at_us=1702075447465783, block_time_us=0, runnable_time_us=12, queued_time_us=97, on_cpu_time_us=0, yielding_time_us=0, died_at_us=0, preempt_count=0
Received Metric. gtid=2845536092685589, created_at_us=1702075447466010, block_time_us=0, runnable_time_us=12, queued_time_us=1, on_cpu_time_us=358542, yielding_time_us=0, died_at_us=0, preempt_count=1
Received Metric. gtid=2843337069430036, created_at_us=1702075447465903, block_time_us=7, runnable_time_us=12, queued_time_us=0, on_cpu_time_us=667985, yielding_time_us=0, died_at_us=0, preempt_count=1
Received Metric. gtid=2841138046174483, created_at_us=1702075447465783, block_time_us=14, runnable_time_us=40, queued_time_us=2, on_cpu_time_us=565772, yielding_time_us=0, died_at_us=0, preempt_count=0
Received Metric. gtid=2845536092685589, created_at_us=1702075447466010, block_time_us=2, runnable_time_us=23, queued_time_us=0, on_cpu_time_us=703842, yielding_time_us=0, died_at_us=0, preempt_count=2
Received Metric. gtid=2843337069430036, created_at_us=1702075447465903, block_time_us=0, runnable_time_us=8, queued_time_us=0, on_cpu_time_us=319998, yielding_time_us=0, died_at_us=0, preempt_count=1
Received Metric. gtid=2841138046174483, created_at_us=1702075447465783, block_time_us=6, runnable_time_us=24, queued_time_us=1, on_cpu_time_us=347559, yielding_time_us=0, died_at_us=0, preempt_count=0
Received Metric. gtid=2845536092685589, created_at_us=1702075447466010, block_time_us=5, runnable_time_us=14, queued_time_us=1, on_cpu_time_us=255977, yielding_time_us=0, died_at_us=0, preempt_count=1
Received Metric. gtid=2843337069430036, created_at_us=1702075447465903, block_time_us=0, runnable_time_us=7, queued_time_us=0, on_cpu_time_us=4024, yielding_time_us=0, died_at_us=0, preempt_count=1
Received Metric. gtid=2841138046174483, created_at_us=1702075447465783, block_time_us=0, runnable_time_us=0, queued_time_us=0, on_cpu_time_us=0, yielding_time_us=0, died_at_us=0, preempt_count=0
Received Metric. gtid=2845536092685589, created_at_us=1702075447466010, block_time_us=0, runnable_time_us=0, queued_time_us=0, on_cpu_time_us=0, yielding_time_us=0, died_at_us=0, preempt_count=0
Received Metric. gtid=2843337069430036, created_at_us=1702075447465903, block_time_us=0, runnable_time_us=13, queued_time_us=0, on_cpu_time_us=359945, yielding_time_us=0, died_at_us=0, preempt_count=1
Received Metric. gtid=2841138046174483, created_at_us=1702075447465783, block_time_us=0, runnable_time_us=0, queued_time_us=0, on_cpu_time_us=0, yielding_time_us=0, died_at_us=0, preempt_count=0
Received Metric. gtid=2845536092685589, created_at_us=1702075447466010, block_time_us=5, runnable_time_us=64, queued_time_us=1, on_cpu_time_us=663726, yielding_time_us=0, died_at_us=0, preempt_count=2
Received Metric. gtid=2843337069430036, created_at_us=1702075447465903, block_time_us=1, runnable_time_us=22, queued_time_us=1, on_cpu_time_us=659988, yielding_time_us=0, died_at_us=0, preempt_count=1
Received Metric. gtid=2841138046174483, created_at_us=1702075447465783, block_time_us=4, runnable_time_us=15, queued_time_us=1, on_cpu_time_us=1102445, yielding_time_us=0, died_at_us=0, preempt_count=1
Received Metric. gtid=2845536092685589, created_at_us=1702075447466010, block_time_us=0, runnable_time_us=5, queued_time_us=0, on_cpu_time_us=175753, yielding_time_us=0, died_at_us=0, preempt_count=1
Received Metric. gtid=2843337069430036, created_at_us=1702075447465903, block_time_us=0, runnable_time_us=11, queued_time_us=0, on_cpu_time_us=38, yielding_time_us=0, died_at_us=0, preempt_count=1
Received Metric. gtid=2841138046174483, created_at_us=1702075447465783, block_time_us=0, runnable_time_us=0, queued_time_us=0, on_cpu_time_us=0, yielding_time_us=0, died_at_us=0, preempt_count=0
Received Metric. gtid=2845536092685589, created_at_us=1702075447466010, block_time_us=0, runnable_time_us=11, queued_time_us=1, on_cpu_time_us=216501, yielding_time_us=0, died_at_us=0, preempt_count=1
Received Metric. gtid=2843337069430036, created_at_us=1702075447465903, block_time_us=0, runnable_time_us=3, queued_time_us=0, on_cpu_time_us=671933, yielding_time_us=0, died_at_us=0, preempt_count=1
Received Metric. gtid=2841138046174483, created_at_us=1702075447465783, block_time_us=0, runnable_time_us=0, queued_time_us=0, on_cpu_time_us=0, yielding_time_us=0, died_at_us=0, preempt_count=0
Received Metric. gtid=2845536092685589, created_at_us=1702075447466010, block_time_us=2, runnable_time_us=22, queued_time_us=0, on_cpu_time_us=677623, yielding_time_us=0, died_at_us=0, preempt_count=1
Received Metric. gtid=2843337069430036, created_at_us=1702075447465903, block_time_us=105, runnable_time_us=57, queued_time_us=3, on_cpu_time_us=319835, yielding_time_us=0, died_at_us=0, preempt_count=1
Received Metric. gtid=2841138046174483, created_at_us=1702075447465783, block_time_us=53, runnable_time_us=55, queued_time_us=6, on_cpu_time_us=991874, yielding_time_us=0, died_at_us=0, preempt_count=1
Received Metric. gtid=2845536092685589, created_at_us=1702075447466010, block_time_us=120, runnable_time_us=93, queued_time_us=7, on_cpu_time_us=314034, yielding_time_us=0, died_at_us=0, preempt_count=1
Received Metric. gtid=2845536092685589, created_at_us=1702075447466010, block_time_us=178, runnable_time_us=112, queued_time_us=11, on_cpu_time_us=33925, yielding_time_us=0, died_at_us=1702075450866644, preempt_count=0
Received Metric. gtid=2843337069430036, created_at_us=1702075447465903, block_time_us=129, runnable_time_us=68, queued_time_us=5, on_cpu_time_us=33992, yielding_time_us=0, died_at_us=1702075450866647, preempt_count=1
Received Metric. gtid=2841138046174483, created_at_us=1702075447465783, block_time_us=146, runnable_time_us=70, queued_time_us=5, on_cpu_time_us=33974, yielding_time_us=0, died_at_us=1702075450866648, preempt_count=0
